index,rtt_ns,server_latency_ns,addr
16772,810,0,0x1451bd80
16773,586,0,0x145b7ac0
16774,555,0,0x14653800
16775,737,0,0x146ef540
16776,535,0,0x1478b280
16777,619,0,0x14826fc0
16778,751,0,0x148c2d00
16779,534,0,0x1495ea40
16780,6526,0,0x149fa780
16781,812,0,0x14a964c0
16782,529,0,0x14b32200
16783,606,0,0x14bcdf40
16784,495,0,0x14c69c80
16785,66242,0,0x14da1700
16786,11687,0,0x14e3d440
16787,873,0,0x14ed9180
16788,22371,0,0x14f74ec0
16789,829,0,0x15010c00
16790,550,0,0x150ac940
16791,592,0,0x15148680
16792,796,0,0x151e43c0
16793,541,0,0x15280100
16794,720,0,0x1531be40
16795,580,0,0x153b7b80
16796,757,0,0x154538c0
16797,532,0,0x154ef600
16798,614,0,0x1558b340
16799,593,0,0x15627080
16800,740,0,0x156c2dc0
16801,534,0,0x1575eb00
16802,525,0,0x157fa840
16803,818,0,0x15896580
16804,535,0,0x159322c0
16805,522,0,0x159ce000
16806,1180,0,0x15a69d40
16807,872,0,0x15b05a80
16808,104127,0,0x15ba17c0
16809,561,0,0x15c3d500
16810,806,0,0x15cd9240
16811,577,0,0x15d74f80
16812,744,0,0x15e10cc0
16813,534,0,0x15eaca00
16814,814,0,0x15f48740
16815,748,0,0x15fe4480
16816,774,0,0x160801c0
16817,624,0,0x1611bf00
16818,736,0,0x161b7c40
16819,521,0,0x16253980
16820,512,0,0x162ef6c0
16821,690,0,0x1638b400
16822,1363,0,0x16427140
16823,1114,0,0x164c2e80
16824,764,0,0x1655ebc0
16825,545,0,0x165fa900
16826,603,0,0x16696640
16827,583,0,0x16732380
16828,856,0,0x167ce0c0
16829,531,0,0x16869e00
16830,551,0,0x16905b40
16831,766,0,0x169a1880
16832,20308,0,0x16a3d5c0
16833,1051,0,0x16ad9300
16834,745,0,0x16b75040
16835,533,0,0x16c10d80
16836,848,0,0x16cacac0
16837,895,0,0x16d48800
16838,1429,0,0x16de4540
16839,730,0,0x16e80280
16840,1221,0,0x16f1bfc0
16841,807,0,0x16fb7d00
16842,517,0,0x17053a40
16843,749,0,0x170ef780
16844,580,0,0x1718b4c0
16845,770,0,0x17227200
16846,751,0,0x172c2f40
16847,537,0,0x1735ec80
16848,765,0,0x173fa9c0
16849,546,0,0x17496700
16850,588,0,0x17532440
16851,728,0,0x175ce180
16852,598,0,0x17669ec0
16853,587,0,0x17705c00
16854,745,0,0x177a1940
16855,527,0,0x1783d680
16856,577,0,0x178d93c0
16857,613,0,0x17975100
16858,725,0,0x17a10e40
16859,576,0,0x17aacb80
16860,601,0,0x17b488c0
16861,732,0,0x17be4600
16862,525,0,0x17c80340
16863,975,0,0x17d1c080
16864,990,0,0x17db7dc0
16865,756,0,0x17e53b00
16866,539,0,0x17eef840
16867,848,0,0x17f8b580
16868,92933,0,0x180272c0
16869,782,0,0x180c3000
16870,542,0,0x1815ed40
16871,798,0,0x181faa80
16872,581,0,0x182967c0
16873,478,0,0x18332500
16874,732,0,0x183ce240
16875,522,0,0x18469f80
16876,807,0,0x18505cc0
16877,561,0,0x185a1a00
16878,563,0,0x1863d740
16879,773,0,0x186d9480
16880,558,0,0x187751c0
16881,577,0,0x18810f00
16882,781,0,0x188acc40
16883,539,0,0x18948980
16884,545,0,0x189e46c0
16885,711,0,0x18a80400
16886,16449,0,0x18b1c140
16887,577,0,0x18bb7e80
16888,765,0,0x18c53bc0
16889,539,0,0x18cef900
16890,770,0,0x18d8b640
16891,859,0,0x18e27380
16892,545,0,0x18ec30c0
16893,480,0,0x18f5ee00
16894,732,0,0x18ffab40
16895,566,0,0x19096880
16896,773,0,0x191325c0
16897,526,0,0x191ce300
16898,517,0,0x1926a040
16899,745,0,0x19305d80
16900,539,0,0x193a1ac0
16901,770,0,0x1943d800
16902,536,0,0x194d9540
16903,556,0,0x19575280
16904,598,0,0x19610fc0
16905,615,0,0x196acd00
16906,750,0,0x19748a40
16907,8422,0,0x197e4780
16908,749,0,0x198804c0
16909,721,0,0x1991c200
16910,593,0,0x199b7f40
16911,830,0,0x19a53c80
16912,548,0,0x19aef9c0
16913,615,0,0x19b8b700
16914,757,0,0x19c27440
16915,536,0,0x19cc3180
16916,588,0,0x19d5eec0
16917,607,0,0x19dfac00
16918,597,0,0x19e96940
16919,732,0,0x19f32680
16920,574,0,0x19fce3c0
16921,604,0,0x1a06a100
16922,749,0,0x1a105e40
16923,794,0,0x1a1a1b80
16924,550,0,0x1a23d8c0
16925,588,0,0x1a2d9600
16926,726,0,0x1a375340
16927,573,0,0x1a411080
16928,494,0,0x1a4acdc0
16929,728,0,0x1a548b00
16930,511,0,0x1a5e4840
16931,832,0,0x1a680580
16932,809,0,0x1a71c2c0
16933,1023,0,0x1a7b8000
16934,606,0,0x1a853d40
16935,585,0,0x1a8efa80
16936,625,0,0x1a98b7c0
16937,757,0,0x1aa27500
16938,537,0,0x1aac3240
16939,782,0,0x1ab5ef80
16940,540,0,0x1abfacc0
16941,551,0,0x1ac96a00
16942,795,0,0x1ad32740
16943,567,0,0x1adce480
16944,596,0,0x1ae6a1c0
16945,737,0,0x1af05f00
16946,579,0,0x1afa1c40
16947,487,0,0x1b03d980
16948,605,0,0x1b0d96c0
16949,587,0,0x1b175400
16950,773,0,0x1b211140
16951,1006,0,0x1b2ace80
16952,997,0,0x1b348bc0
16953,949,0,0x1b3e4900
16954,985,0,0x1b480640
16955,1221,0,0x1b51c380
16956,997,0,0x1b5b80c0
16957,826,0,0x1b653e00
16958,986,0,0x1b6efb40
16959,1375,0,0x1b78b880
16960,1020,0,0x1b8275c0
16961,799,0,0x1b8c3300
16962,991,0,0x1b95f040
16963,795,0,0x1b9fad80
16964,982,0,0x1ba96ac0
16965,1027,0,0x1bb32800
16966,998,0,0x1bbce540
16967,951,0,0x1bc6a280
16968,990,0,0x1bd05fc0
16969,957,0,0x1bda1d00
16970,1084,0,0x1be3da40
16971,831,0,0x1bed9780
16972,979,0,0x1bf754c0
16973,1590,0,0x1c011200
16974,1234,0,0x1c0acf40
16975,591,0,0x1c148c80
16976,614,0,0x1c1e49c0
16977,740,0,0x1c280700
16978,518,0,0x1c31c440
16979,774,0,0x1c3b8180
16980,25561,0,0x1c453ec0
16981,841,0,0x1c4efc00
16982,1031,0,0x1c58b940
16983,714,0,0x1c627680
16984,810,0,0x1c6c33c0
16985,809,0,0x1c75f100
16986,2251,0,0x1c7fae40
16987,329,0,0x1c896b80
16988,1668,0,0x1c9328c0
16989,69245,0,0x1ca6a340
16990,749,0,0x1cb06080
16991,33601,0,0x1cba1dc0
16992,686,0,0x1cc3db00
16993,1500,0,0x1ccd9840
16994,1469,0,0x1cd75580
16995,248,0,0x1ce112c0
16996,1110,0,0x1cead000
16997,750,0,0x1cf48d40
16998,580,0,0x1cfe4a80
16999,856,0,0x1d0807c0
17000,31908,0,0x1d11c500
17001,572,0,0x1d1b8240
17002,774,0,0x1d253f80
17003,554,0,0x1d2efcc0
17004,1035,0,0x1d38ba00
17005,774,0,0x1d427740
17006,817,0,0x1d4c3480
17007,636,0,0x1d55f1c0
17008,630,0,0x1d5faf00
17009,541,0,0x1d696c40
17010,731,0,0x1d732980
17011,566,0,0x1d7ce6c0
17012,577,0,0x1d86a400
17013,610,0,0x1d906140
17014,720,0,0x1d9a1e80
17015,587,0,0x1da3dbc0
17016,492,0,0x1dad9900
17017,728,0,0x1db75640
17018,519,0,0x1dc11380
17019,604,0,0x1dcad0c0
17020,744,0,0x1dd48e00
17021,527,0,0x1dde4b40
17022,781,0,0x1de80880
17023,567,0,0x1df1c5c0
17024,567,0,0x1dfb8300
17025,622,0,0x1e054040
17026,770,0,0x1e0efd80
17027,528,0,0x1e18bac0
17028,566,0,0x1e227800
17029,647,0,0x1e2c3540
17030,1162,0,0x1e35f280
17031,512,0,0x1e3fafc0
17032,590,0,0x1e496d00
17033,745,0,0x1e532a40
17034,50819,0,0x1e5ce780
17035,597,0,0x1e66a4c0
17036,964,0,0x1e706200
17037,1019,0,0x1e7a1f40
17038,554,0,0x1e83dc80
17039,584,0,0x1e8d99c0
17040,771,0,0x1e975700
17041,547,0,0x1ea11440
17042,555,0,0x1eaad180
17043,718,0,0x1eb48ec0
17044,674,0,0x1ebe4c00
17045,1165,0,0x1ec80940
17046,574,0,0x1ed1c680
17047,542,0,0x1edb83c0
17048,597,0,0x1ee54100
17049,716,0,0x1eeefe40
17050,575,0,0x1ef8bb80
17051,548,0,0x1f0278c0
17052,740,0,0x1f0c3600
17053,1273,0,0x1f15f340
17054,535,0,0x1f1fb080
17055,847,0,0x1f296dc0
17056,17628,0,0x1f332b00
17057,787,0,0x1f3ce840
17058,591,0,0x1f46a580
17059,618,0,0x1f5062c0
17060,749,0,0x1f5a2000
17061,536,0,0x1f63dd40
17062,773,0,0x1f6d9a80
17063,57598,0,0x1f7757c0
17064,581,0,0x1f811500
17065,810,0,0x1f8ad240
17066,70345,0,0x1f948f80
17067,961,0,0x1f9e4cc0
17068,870,0,0x1fa80a00
17069,538,0,0x1fb1c740
17070,569,0,0x1fbb8480
17071,778,0,0x1fc541c0
17072,540,0,0x1fceff00
17073,579,0,0x1fd8bc40
17074,831,0,0x1fe27980
17075,562,0,0x1fec36c0
17076,817,0,0x1ff5f400
17077,528,0,0x1fffb140
17078,521,0,0x20096e80
17079,584,0,0x20132bc0
17080,784,0,0x201ce900
17081,773,0,0x2026a640
17082,804,0,0x20306380
17083,971,0,0x203a20c0
17084,1013,0,0x2043de00
17085,938,0,0x204d9b40
17086,638,0,0x20575880
17087,606,0,0x206115c0
17088,735,0,0x206ad300
17089,575,0,0x20749040
17090,799,0,0x207e4d80
17091,500,0,0x20880ac0
17092,627,0,0x2091c800
17093,1508,0,0x209b8540
17094,879,0,0x20a54280
17095,593,0,0x20aeffc0
17096,737,0,0x20b8bd00
17097,524,0,0x20c27a40
17098,600,0,0x20cc3780
17099,835,0,0x20d5f4c0
17100,536,0,0x20dfb200
17101,1007,0,0x20e96f40
17102,1150,0,0x20f32c80
17103,577,0,0x20fce9c0
17104,540,0,0x2106a700
17105,593,0,0x21106440
17106,980,0,0x211a2180
17107,974,0,0x2123dec0
17108,979,0,0x212d9c00
17109,944,0,0x21375940
17110,851,0,0x21411680
17111,41179,0,0x214ad3c0
17112,524,0,0x21549100
17113,741,0,0x215e4e40
17114,593,0,0x21680b80
17115,768,0,0x2171c8c0
17116,526,0,0x217b8600
17117,586,0,0x21854340
17118,571,0,0x218f0080
17119,635,0,0x2198bdc0
17120,598,0,0x21a27b00
17121,594,0,0x21ac3840
17122,726,0,0x21b5f580
17123,579,0,0x21bfb2c0
17124,560,0,0x21c97000
17125,543,0,0x21d32d40
17126,561,0,0x21dcea80
17127,865,0,0x21e6a7c0
17128,79823,0,0x21f06500
17129,3545,0,0x21fa2240
17130,1399,0,0x2203df80
17131,562,0,0x220d9cc0
17132,717,0,0x22175a00
17133,581,0,0x22211740
17134,585,0,0x222ad480
17135,735,0,0x223491c0
17136,773,0,0x223e4f00
17137,543,0,0x22480c40
17138,564,0,0x2251c980
17139,1204,0,0x225b86c0
17140,549,0,0x22654400
17141,724,0,0x226f0140
17142,577,0,0x2278be80
17143,594,0,0x22827bc0
17144,575,0,0x228c3900
17145,759,0,0x2295f640
17146,813,0,0x229fb380
17147,1581,0,0x22a970c0
17148,1729,0,0x22b32e00
17149,3647,0,0x22c6a880
17150,770,0,0x22d065c0
17151,536,0,0x22da2300
17152,807,0,0x22e3e040
17153,595,0,0x22ed9d80
17154,540,0,0x22f75ac0
17155,594,0,0x23011800
17156,580,0,0x230ad540
17157,629,0,0x23149280
17158,826,0,0x231e4fc0
17159,71847,0,0x23280d00
17160,553,0,0x2331ca40
17161,742,0,0x233b8780
17162,766,0,0x234544c0
17163,21999,0,0x234f0200
17164,805,0,0x2358bf40
17165,2276,0,0x23627c80
17166,943,0,0x236c39c0
17167,512,0,0x2375f700
17168,614,0,0x237fb440
17169,806,0,0x23897180
17170,527,0,0x23932ec0
17171,592,0,0x239cec00
17172,556,0,0x23a6a940
17173,571,0,0x23b06680
17174,760,0,0x23ba23c0
17175,553,0,0x23c3e100
17176,808,0,0x23cd9e40
17177,535,0,0x23d75b80
17178,599,0,0x23e118c0
17179,748,0,0x23ead600
17180,43232,0,0x23f49340
17181,549,0,0x23fe5080
17182,771,0,0x24080dc0
17183,73309,0,0x2411cb00
17184,757,0,0x241b8840
17185,547,0,0x24254580
17186,523,0,0x242f02c0
17187,759,0,0x2438c000
17188,539,0,0x24427d40
17189,1017,0,0x244c3a80
17190,591,0,0x2455f7c0
17191,822,0,0x245fb500
17192,601,0,0x24697240
17193,767,0,0x24732f80
17194,537,0,0x247cecc0
17195,592,0,0x2486aa00
17196,595,0,0x24906740
17197,608,0,0x249a2480
17198,733,0,0x24a3e1c0
17199,590,0,0x24ad9f00
17200,752,0,0x24b75c40
17201,531,0,0x24c11980
17202,847,0,0x24cad6c0
17203,595,0,0x24d49400
17204,5185,0,0x24de5140
17205,14632,0,0x24e80e80
17206,44174,0,0x24f1cbc0
17207,721,0,0x24fb8900
17208,575,0,0x25054640
17209,483,0,0x250f0380
17210,737,0,0x2518c0c0
17211,573,0,0x25227e00
17212,741,0,0x252c3b40
17213,737,0,0x2535f880
17214,804,0,0x253fb5c0
17215,541,0,0x25497300
17216,808,0,0x25533040
17217,576,0,0x255ced80
17218,583,0,0x2566aac0
17219,808,0,0x25706800
17220,527,0,0x257a2540
17221,522,0,0x2583e280
17222,1156,0,0x258d9fc0
17223,510,0,0x25975d00
17224,584,0,0x25a11a40
17225,733,0,0x25aad780
17226,535,0,0x25b494c0
17227,529,0,0x25be5200
17228,748,0,0x25c80f40
17229,536,0,0x25d1cc80
17230,516,0,0x25db89c0
17231,823,0,0x25e54700
17232,521,0,0x25ef0440
17233,569,0,0x25f8c180
17234,1008,0,0x26027ec0
17235,940,0,0x260c3c00
17236,569,0,0x2615f940
17237,585,0,0x261fb680
17238,726,0,0x262973c0
17239,61881,0,0x26333100
17240,1672,0,0x263cee40
17241,753,0,0x2646ab80
17242,524,0,0x265068c0
17243,752,0,0x265a2600
17244,540,0,0x2663e340
17245,561,0,0x266da080
17246,866,0,0x26775dc0
17247,538,0,0x26811b00
17248,570,0,0x268ad840
17249,629,0,0x26949580
17250,755,0,0x269e52c0
17251,538,0,0x26a81000
17252,768,0,0x26b1cd40
17253,3586,0,0x26bb8a80
17254,576,0,0x26c547c0
17255,736,0,0x26cf0500
17256,526,0,0x26d8c240
17257,587,0,0x26e27f80
17258,949,0,0x26ec3cc0
17259,1002,0,0x26f5fa00
17260,1008,0,0x26ffb740
17261,766,0,0x27097480
17262,757,0,0x271331c0
17263,556,0,0x271cef00
17264,766,0,0x2726ac40
17265,535,0,0x27306980
17266,729,0,0x273a26c0
17267,836,0,0x2743e400
17268,60627,0,0x274da140
17269,869,0,0x27575e80
17270,60941,0,0x27611bc0
17271,800,0,0x276ad900
17272,581,0,0x27749640
17273,561,0,0x277e5380
17274,823,0,0x278810c0
17275,536,0,0x2791ce00
17276,597,0,0x279b8b40
17277,605,0,0x27a54880
17278,601,0,0x27af05c0
17279,780,0,0x27b8c300
17280,538,0,0x27c28040
17281,560,0,0x27cc3d80
17282,726,0,0x27d5fac0
17283,585,0,0x27dfb800
17284,833,0,0x27e97540
17285,528,0,0x27f33280
17286,638,0,0x27fcefc0
17287,729,0,0x2806ad00
17288,1459,0,0x28106a40
17289,28668,0,0x2823e4c0
17290,728,0,0x282da200
17291,785,0,0x28375f40
17292,552,0,0x28411c80
17293,1301,0,0x284ad9c0
17294,70141,0,0x28549700
17295,259,0,0x285e5440
17296,43814,0,0x2871cec0
17297,781,0,0x287b8c00
17298,488,0,0x28854940
17299,719,0,0x288f0680
17300,541,0,0x2898c3c0
17301,593,0,0x28a28100
17302,575,0,0x28ac3e40
17303,718,0,0x28b5fb80
17304,580,0,0x28bfb8c0
17305,534,0,0x28c97600
17306,602,0,0x28d33340
17307,723,0,0x28dcf080
17308,56233,0,0x28e6adc0
17309,45015,0,0x28fa2840
17310,850,0,0x2903e580
17311,520,0,0x290da2c0
17312,547,0,0x29176000
17313,577,0,0x29211d40
17314,775,0,0x292ada80
17315,738,0,0x293497c0
17316,733,0,0x293e5500
17317,807,0,0x29481240
17318,815,0,0x2951cf80
17319,538,0,0x295b8cc0
17320,594,0,0x29654a00
17321,821,0,0x296f0740
17322,525,0,0x2978c480
17323,520,0,0x298281c0
17324,552,0,0x298c3f00
17325,819,0,0x2995fc40
17326,524,0,0x299fb980
17327,565,0,0x29a976c0
17328,550,0,0x29b33400
17329,810,0,0x29bcf140
17330,573,0,0x29c6ae80
17331,1002,0,0x29d06bc0
17332,534,0,0x29da2900
17333,645,0,0x29e3e640
17334,818,0,0x29eda380
17335,33880,0,0x29f760c0
17336,795,0,0x2a011e00
17337,999,0,0x2a0adb40
17338,1103,0,0x2a149880
17339,600,0,0x2a1e55c0
17340,734,0,0x2a281300
17341,513,0,0x2a31d040
17342,980,0,0x2a3b8d80
17343,995,0,0x2a454ac0
17344,1074,0,0x2a4f0800
17345,964,0,0x2a58c540
17346,486,0,0x2a628280
17347,586,0,0x2a6c3fc0
17348,718,0,0x2a75fd00
17349,572,0,0x2a7fba40
17350,108034,0,0x2a897780
17351,539,0,0x2a9334c0
17352,598,0,0x2a9cf200
17353,748,0,0x2aa6af40
17354,605,0,0x2ab06c80
17355,620,0,0x2aba29c0
17356,739,0,0x2ac3e700
17357,544,0,0x2acda440
17358,848,0,0x2ad76180
17359,29366,0,0x2ae11ec0
17360,80068,0,0x2af49940
17361,756,0,0x2afe5680
17362,795,0,0x2b0813c0
17363,563,0,0x2b11d100
17364,573,0,0x2b1b8e40
17365,726,0,0x2b254b80
17366,535,0,0x2b2f08c0
17367,582,0,0x2b38c600
17368,600,0,0x2b428340
17369,728,0,0x2b4c4080
17370,11692,0,0x2b55fdc0
17371,766,0,0x2b5fbb00
17372,776,0,0x2b697840
17373,537,0,0x2b733580
17374,736,0,0x2b7cf2c0
17375,849,0,0x2b86b000
17376,538,0,0x2b906d40
17377,594,0,0x2b9a2a80
17378,772,0,0x2ba3e7c0
17379,521,0,0x2bada500
17380,556,0,0x2bb76240
17381,709,0,0x2bc11f80
17382,317,0,0x2bcadcc0
17383,756,0,0x2bd49a00
17384,630,0,0x2bde5740
17385,2135,0,0x2be81480
17386,971,0,0x2bf1d1c0
17387,1857,0,0x2bfb8f00
17388,2122,0,0x2c054c40
17389,2304,0,0x2c0f0980
17390,1938,0,0x2c18c6c0
17391,801,0,0x2c228400
17392,566,0,0x2c2c4140
17393,575,0,0x2c35fe80
17394,738,0,0x2c3fbbc0
17395,855,0,0x2c497900
17396,114136,0,0x2c533640
17397,760,0,0x2c5cf380
17398,520,0,0x2c66b0c0
17399,527,0,0x2c706e00
17400,741,0,0x2c7a2b40
17401,523,0,0x2c83e880
17402,512,0,0x2c8da5c0
17403,744,0,0x2c976300
17404,536,0,0x2ca12040
17405,471,0,0x2caadd80
17406,785,0,0x2cb49ac0
17407,529,0,0x2cbe5800
17408,574,0,0x2cc81540
17409,851,0,0x2cd1d280
17410,532,0,0x2cdb8fc0
17411,532,0,0x2ce54d00
17412,771,0,0x2cef0a40
17413,536,0,0x2cf8c780
17414,830,0,0x2d0284c0
17415,531,0,0x2d0c4200
17416,16040,0,0x2d15ff40
17417,825,0,0x2d1fbc80
17418,720,0,0x2d2979c0
17419,595,0,0x2d333700
17420,555,0,0x2d3cf440
17421,723,0,0x2d46b180
17422,2190,0,0x2d506ec0
17423,784,0,0x2d5a2c00
17424,550,0,0x2d63e940
17425,723,0,0x2d6da680
17426,585,0,0x2d7763c0
17427,480,0,0x2d812100
17428,728,0,0x2d8ade40
17429,570,0,0x2d949b80
17430,745,0,0x2d9e58c0
17431,533,0,0x2da81600
17432,840,0,0x2db1d340
17433,541,0,0x2dbb9080
17434,481,0,0x2dc54dc0
17435,723,0,0x2dcf0b00
17436,566,0,0x2dd8c840
17437,549,0,0x2de28580
17438,721,0,0x2dec42c0
17439,580,0,0x2df60000
17440,549,0,0x2dffbd40
17441,810,0,0x2e097a80
17442,522,0,0x2e1337c0
17443,599,0,0x2e1cf500
17444,812,0,0x2e26b240
17445,109652,0,0x2e306f80
17446,553,0,0x2e3a2cc0
17447,801,0,0x2e43ea00
17448,771,0,0x2e4da740
17449,601,0,0x2e576480
17450,1633,0,0x2e6121c0
17451,97638,0,0x2e749c40
17452,570,0,0x2e7e5980
17453,564,0,0x2e8816c0
17454,847,0,0x2e91d400
17455,520,0,0x2e9b9140
17456,612,0,0x2ea54e80
17457,721,0,0x2eaf0bc0
17458,1073,0,0x2eb8c900
17459,961,0,0x2ec28640
17460,852,0,0x2ecc4380
17461,520,0,0x2ed600c0
17462,558,0,0x2edfbe00
17463,615,0,0x2ee97b40
17464,734,0,0x2ef33880
17465,527,0,0x2efcf5c0
17466,770,0,0x2f06b300
17467,532,0,0x2f107040
17468,779,0,0x2f1a2d80
17469,976,0,0x2f23eac0
17470,1161,0,0x2f2da800
17471,987,0,0x2f376540
17472,807,0,0x2f412280
17473,522,0,0x2f4adfc0
17474,788,0,0x2f549d00
17475,536,0,0x2f5e5a40
17476,538,0,0x2f681780
17477,621,0,0x2f71d4c0
17478,580,0,0x2f7b9200
17479,729,0,0x2f854f40
17480,528,0,0x2f8f0c80
17481,589,0,0x2f98c9c0
17482,760,0,0x2fa28700
17483,523,0,0x2fac4440
17484,628,0,0x2fb60180
17485,773,0,0x2fbfbec0
17486,1191,0,0x2fc97c00
17487,953,0,0x2fd33940
17488,563,0,0x2fdcf680
17489,781,0,0x2fe6b3c0
17490,557,0,0x2ff07100
17491,543,0,0x2ffa2e40
17492,767,0,0x3003eb80
17493,536,0,0x300da8c0
17494,564,0,0x30176600
17495,563,0,0x30212340
17496,631,0,0x302ae080
17497,810,0,0x30349dc0
17498,372,0,0x303e5b00
17499,1062,0,0x30481840
17500,58469,0,0x305b92c0
17501,677,0,0x30655000
17502,606,0,0x306f0d40
17503,808,0,0x3078ca80
17504,538,0,0x308287c0
17505,609,0,0x308c4500
17506,610,0,0x30960240
17507,811,0,0x309fbf80
17508,526,0,0x30a97cc0
17509,602,0,0x30b33a00
17510,750,0,0x30bcf740
17511,996,0,0x30c6b480
17512,479,0,0x30d071c0
17513,685,0,0x30da2f00
17514,334,0,0x30e3ec40
17515,104056,0,0x30f766c0
17516,4247,0,0x31012400
17517,1156,0,0x310ae140
17518,1026,0,0x31149e80
17519,754,0,0x311e5bc0
17520,989,0,0x31281900
17521,966,0,0x3131d640
17522,1010,0,0x313b9380
17523,965,0,0x314550c0
17524,987,0,0x314f0e00
17525,934,0,0x3158cb40
17526,988,0,0x31628880
17527,947,0,0x316c45c0
17528,997,0,0x31760300
17529,952,0,0x317fc040
17530,996,0,0x31897d80
17531,949,0,0x31933ac0
17532,1068,0,0x319cf800
17533,955,0,0x31a6b540
17534,78287,0,0x31ba2fc0
17535,543,0,0x31c3ed00
17536,634,0,0x31cdaa40
17537,757,0,0x31d76780
17538,935,0,0x31e124c0
17539,594,0,0x31eae200
17540,753,0,0x31f49f40
17541,23245,0,0x31fe5c80
17542,787,0,0x320819c0
17543,935,0,0x3211d700
17544,2486,0,0x321b9440
17545,1234,0,0x32255180
17546,81644,0,0x3238cc00
17547,948,0,0x32428940
17548,517,0,0x324c4680
17549,610,0,0x325603c0
17550,621,0,0x325fc100
17551,723,0,0x32697e40
17552,18411,0,0x32733b80
17553,737,0,0x327cf8c0
17554,988,0,0x3286b600
17555,949,0,0x32907340
17556,633,0,0x329a3080
17557,595,0,0x32a3edc0
17558,599,0,0x32adab00
17559,2308,0,0x32b76840
17560,787,0,0x32c12580
17561,747,0,0x32cae2c0
17562,463,0,0x32d4a000
17563,860,0,0x32de5d40
17564,545,0,0x32e81a80
17565,571,0,0x32f1d7c0
17566,767,0,0x32fb9500
17567,543,0,0x33055240
17568,738,0,0x330f0f80
17569,850,0,0x3318ccc0
17570,120752,0,0x33228a00
17571,26303,0,0x332c4740
17572,1954,0,0x33360480
17573,827,0,0x333fc1c0
17574,742,0,0x33497f00
17575,792,0,0x33533c40
17576,564,0,0x335cf980
17577,569,0,0x3366b6c0
17578,813,0,0x33707400
17579,532,0,0x337a3140
17580,759,0,0x3383ee80
17581,1733,0,0x338dabc0
17582,21860,0,0x33a12640
17583,766,0,0x33aae380
17584,77110,0,0x33b4a0c0
17585,1031,0,0x33be5e00
17586,1019,0,0x33c81b40
17587,1014,0,0x33d1d880
17588,22380,0,0x33e55300
17589,81979,0,0x33ef1040
17590,513,0,0x33f8cd80
17591,738,0,0x34028ac0
17592,69720,0,0x340c4800
17593,795,0,0x34160540
17594,556,0,0x341fc280
17595,626,0,0x34297fc0
17596,859,0,0x34333d00
17597,541,0,0x343cfa40
17598,732,0,0x3446b780
17599,524,0,0x345074c0
17600,958,0,0x345a3200
17601,537,0,0x3463ef40
17602,525,0,0x346dac80
17603,613,0,0x347769c0
17604,599,0,0x34812700
17605,718,0,0x348ae440
17606,591,0,0x3494a180
17607,826,0,0x349e5ec0
17608,538,0,0x34a81c00
17609,635,0,0x34b1d940
17610,758,0,0x34bb9680
17611,577,0,0x34c553c0
17612,771,0,0x34cf1100
17613,979,0,0x34d8ce40
17614,982,0,0x34e28b80
17615,561,0,0x34ec48c0
17616,595,0,0x34f60600
17617,720,0,0x34ffc340
17618,592,0,0x35098080
17619,842,0,0x35133dc0
17620,537,0,0x351cfb00
17621,616,0,0x3526b840
17622,610,0,0x35307580
17623,748,0,0x353a32c0
17624,594,0,0x3543f000
17625,615,0,0x354dad40
17626,583,0,0x35576a80
17627,576,0,0x356127c0
17628,592,0,0x356ae500
17629,1252,0,0x3574a240
17630,1007,0,0x357e5f80
17631,544,0,0x35881cc0
17632,496,0,0x3591da00
17633,729,0,0x359b9740
17634,577,0,0x35a55480
17635,821,0,0x35af11c0
17636,533,0,0x35b8cf00
17637,638,0,0x35c28c40
17638,751,0,0x35cc4980
17639,537,0,0x35d606c0
17640,589,0,0x35dfc400
17641,629,0,0x35e98140
17642,599,0,0x35f33e80
17643,606,0,0x35fcfbc0
17644,783,0,0x3606b900
17645,533,0,0x36107640
17646,634,0,0x361a3380
17647,596,0,0x3623f0c0
17648,998,0,0x362dae00
17649,944,0,0x36376b40
17650,517,0,0x36412880
17651,961,0,0x364ae5c0
17652,798,0,0x3654a300
17653,572,0,0x365e6040
17654,594,0,0x36681d80
17655,589,0,0x3671dac0
17656,777,0,0x367b9800
17657,772,0,0x36855540
17658,567,0,0x368f1280
17659,773,0,0x3698cfc0
17660,18842,0,0x36a28d00
17661,1759,0,0x36ac4a40
17662,719,0,0x36b60780
17663,1322,0,0x36bfc4c0
17664,774,0,0x36c98200
17665,481,0,0x36d33f40
17666,938,0,0x36dcfc80
17667,589,0,0x36e6b9c0
17668,555,0,0x36f07700
17669,586,0,0x36fa3440
17670,711,0,0x3703f180
17671,575,0,0x370daec0
17672,619,0,0x37176c00
17673,734,0,0x37212940
17674,1014,0,0x372ae680
17675,733,0,0x3734a3c0
17676,791,0,0x373e6100
17677,550,0,0x37481e40
17678,730,0,0x3751db80
17679,523,0,0x375b98c0
17680,589,0,0x37655600
17681,595,0,0x376f1340
17682,1004,0,0x3778d080
17683,597,0,0x37828dc0
17684,747,0,0x378c4b00
17685,113122,0,0x37960840
17686,564,0,0x379fc580
17687,613,0,0x37a982c0
17688,589,0,0x37b34000
17689,778,0,0x37bcfd40
17690,537,0,0x37c6ba80
17691,554,0,0x37d077c0
17692,779,0,0x37da3500
17693,485,0,0x37e3f240
17694,615,0,0x37edaf80
17695,570,0,0x37f76cc0
17696,662,0,0x38012a00
17697,625,0,0x380ae740
17698,832,0,0x3814a480
