index,rtt_ns,server_latency_ns,addr
15817,617,0,0x2be0e880
15818,573,0,0x2beaa5c0
15819,829,0,0x2bf46300
15820,612,0,0x2bfe2040
15821,609,0,0x2c07dd80
15822,650,0,0x2c119ac0
15823,596,0,0x2c1b5800
15824,533,0,0x2c251540
15825,770,0,0x2c2ed280
15826,52537,0,0x2c388fc0
15827,6229,0,0x2c424d00
15828,777,0,0x2c4c0a40
15829,605,0,0x2c55c780
15830,894,0,0x2c5f84c0
15831,66841,0,0x2c694200
15832,769,0,0x2c72ff40
15833,717,0,0x2c7cbc80
15834,585,0,0x2c8679c0
15835,582,0,0x2c903700
15836,609,0,0x2c99f440
15837,776,0,0x2ca3b180
15838,555,0,0x2cad6ec0
15839,596,0,0x2cb72c00
15840,734,0,0x2cc0e940
15841,578,0,0x2ccaa680
15842,618,0,0x2cd463c0
15843,741,0,0x2cde2100
15844,519,0,0x2ce7de40
15845,622,0,0x2cf19b80
15846,610,0,0x2cfb58c0
15847,4328,0,0x2d051600
15848,338,0,0x2d0ed340
15849,82781,0,0x2d224dc0
15850,982,0,0x2d2c0b00
15851,1757,0,0x2d35c840
15852,1025,0,0x2d3f8580
15853,603,0,0x2d4942c0
15854,786,0,0x2d530000
15855,26293,0,0x2d5cbd40
15856,32270,0,0x2d667a80
15857,597,0,0x2d7037c0
15858,575,0,0x2d79f500
15859,957,0,0x2d83b240
15860,532,0,0x2d8d6f80
15861,784,0,0x2d972cc0
15862,544,0,0x2da0ea00
15863,513,0,0x2daaa740
15864,496,0,0x2db46480
15865,621,0,0x2dbe21c0
15866,729,0,0x2dc7df00
15867,574,0,0x2dd19c40
15868,966,0,0x2ddb5980
15869,553,0,0x2de516c0
15870,624,0,0x2deed400
15871,842,0,0x2df89140
15872,537,0,0x2e024e80
15873,525,0,0x2e0c0bc0
15874,612,0,0x2e15c900
15875,845,0,0x2e1f8640
15876,948,0,0x2e294380
15877,502,0,0x2e3300c0
15878,1428,0,0x2e3cbe00
15879,566,0,0x2e467b40
15880,502,0,0x2e503880
15881,737,0,0x2e59f5c0
15882,572,0,0x2e63b300
15883,574,0,0x2e6d7040
15884,1213,0,0x2e772d80
15885,1025,0,0x2e80eac0
15886,478,0,0x2e8aa800
15887,793,0,0x2e946540
15888,594,0,0x2e9e2280
15889,565,0,0x2ea7dfc0
15890,783,0,0x2eb19d00
15891,578,0,0x2ebb5a40
15892,495,0,0x2ec51780
15893,739,0,0x2eced4c0
15894,616,0,0x2ed89200
15895,1096,0,0x2ee24f40
15896,560,0,0x2eec0c80
15897,663,0,0x2ef5c9c0
15898,985,0,0x2eff8700
15899,609,0,0x2f094440
15900,633,0,0x2f130180
15901,836,0,0x2f1cbec0
15902,538,0,0x2f267c00
15903,528,0,0x2f303940
15904,639,0,0x2f39f680
15905,625,0,0x2f43b3c0
15906,724,0,0x2f4d7100
15907,612,0,0x2f572e40
15908,578,0,0x2f60eb80
15909,573,0,0x2f6aa8c0
15910,576,0,0x2f746600
15911,612,0,0x2f7e2340
15912,605,0,0x2f87e080
15913,957,0,0x2f919dc0
15914,1080,0,0x2f9b5b00
15915,955,0,0x2fa51840
15916,575,0,0x2faed580
15917,604,0,0x2fb892c0
15918,605,0,0x2fc25000
15919,786,0,0x2fcc0d40
15920,579,0,0x2fd5ca80
15921,489,0,0x2fdf87c0
15922,731,0,0x2fe94500
15923,1022,0,0x2ff30240
15924,604,0,0x2ffcbf80
15925,807,0,0x30067cc0
15926,866,0,0x30103a00
15927,551,0,0x3019f740
15928,860,0,0x3023b480
15929,559,0,0x302d71c0
15930,608,0,0x30372f00
15931,740,0,0x3040ec40
15932,573,0,0x304aa980
15933,602,0,0x305466c0
15934,834,0,0x305e2400
15935,583,0,0x3067e140
15936,550,0,0x30719e80
15937,490,0,0x307b5bc0
15938,735,0,0x30851900
15939,1037,0,0x308ed640
15940,558,0,0x30989380
15941,774,0,0x30a250c0
15942,588,0,0x30ac0e00
15943,756,0,0x30b5cb40
15944,541,0,0x30bf8880
15945,637,0,0x30c945c0
15946,612,0,0x30d30300
15947,608,0,0x30dcc040
15948,784,0,0x30e67d80
15949,545,0,0x30f03ac0
15950,817,0,0x30f9f800
15951,687,0,0x3103b540
15952,725,0,0x310d7280
15953,972,0,0x31172fc0
15954,82813,0,0x312aaa40
15955,2232,0,0x31346780
15956,882,0,0x313e24c0
15957,418,0,0x3147e200
15958,1074,0,0x31519f40
15959,151441,0,0x315b5c80
15960,1157,0,0x316519c0
15961,2028,0,0x316ed700
15962,636,0,0x31789440
15963,783,0,0x31825180
15964,847,0,0x318c0ec0
15965,146179,0,0x3195cc00
15966,5332,0,0x319f8940
15967,657,0,0x31a94680
15968,756,0,0x31b303c0
15969,825,0,0x31bcc100
15970,1888,0,0x31c67e40
15971,576,0,0x31d03b80
15972,577,0,0x31d9f8c0
15973,756,0,0x31e3b600
15974,609,0,0x31ed7340
15975,760,0,0x31f73080
15976,528,0,0x3200edc0
15977,512,0,0x320aab00
15978,622,0,0x32146840
15979,131239,0,0x321e2580
15980,12085,0,0x3227e2c0
15981,517,0,0x3231a000
15982,693,0,0x323b5d40
15983,50153,0,0x324ed7c0
15984,33441,0,0x32589500
15985,623,0,0x32625240
15986,651,0,0x326c0f80
15987,646,0,0x3275ccc0
15988,2128,0,0x327f8a00
15989,795,0,0x32894740
15990,524,0,0x32930480
15991,767,0,0x329cc1c0
15992,1336,0,0x32a67f00
15993,109679,0,0x32b03c40
15994,41850,0,0x32b9f980
15995,621,0,0x32c3b6c0
15996,738,0,0x32cd7400
15997,624,0,0x32d73140
15998,489,0,0x32e0ee80
15999,857,0,0x32eaabc0
16000,820,0,0x32f46900
16001,1374,0,0x32fe2640
16002,14656,0,0x3311a0c0
16003,60684,0,0x331b5e00
16004,614,0,0x33251b40
16005,764,0,0x332ed880
16006,548,0,0x333895c0
16007,767,0,0x33425300
16008,535,0,0x334c1040
16009,842,0,0x3355cd80
16010,533,0,0x335f8ac0
16011,631,0,0x33694800
16012,1280,0,0x33730540
16013,1354,0,0x337cc280
16014,1150,0,0x33867fc0
16015,1053,0,0x33903d00
16016,757,0,0x3399fa40
16017,530,0,0x33a3b780
16018,857,0,0x33ad74c0
16019,539,0,0x33b73200
16020,872,0,0x33c0ef40
16021,31718,0,0x33caac80
16022,120159,0,0x33d469c0
16023,1774,0,0x33de2700
16024,746,0,0x33e7e440
16025,565,0,0x33f1a180
16026,563,0,0x33fb5ec0
16027,504,0,0x34051c00
16028,741,0,0x340ed940
16029,511,0,0x34189680
16030,500,0,0x342253c0
16031,636,0,0x342c1100
16032,728,0,0x3435ce40
16033,574,0,0x343f8b80
16034,571,0,0x344948c0
16035,492,0,0x34530600
16036,777,0,0x345cc340
16037,19296,0,0x34668080
16038,126042,0,0x34703dc0
16039,828,0,0x3479fb00
16040,598,0,0x3483b840
16041,383,0,0x348d7580
16042,2290,0,0x349732c0
16043,1020,0,0x34a0f000
16044,884,0,0x34aaad40
16045,541,0,0x34b46a80
16046,806,0,0x34be27c0
16047,912,0,0x34c7e500
16048,791,0,0x34d1a240
16049,767,0,0x34db5f80
16050,556,0,0x34e51cc0
16051,577,0,0x34eeda00
16052,814,0,0x34f89740
16053,564,0,0x35025480
16054,719,0,0x350c11c0
16055,573,0,0x3515cf00
16056,1001,0,0x351f8c40
16057,865,0,0x35294980
16058,562,0,0x353306c0
16059,967,0,0x353cc400
16060,852,0,0x35468140
16061,2466,0,0x35503e80
16062,604,0,0x3559fbc0
16063,133945,0,0x3563b900
16064,839,0,0x356d7640
16065,596,0,0x35773380
16066,579,0,0x3580f0c0
16067,563,0,0x358aae00
16068,775,0,0x35946b40
16069,1431,0,0x359e2880
16070,796,0,0x35a7e5c0
16071,10844,0,0x35b1a300
16072,330,0,0x35bb6040
16073,65576,0,0x35cedac0
16074,2268,0,0x35d89800
16075,1476,0,0x35e25540
16076,752,0,0x35ec1280
16077,616,0,0x35f5cfc0
16078,505,0,0x35ff8d00
16079,611,0,0x36094a40
16080,776,0,0x36130780
16081,11446,0,0x361cc4c0
16082,947,0,0x36268200
16083,615,0,0x36303f40
16084,589,0,0x3639fc80
16085,575,0,0x3643b9c0
16086,771,0,0x364d7700
16087,127263,0,0x36573440
16088,6396,0,0x3660f180
16089,6252,0,0x366aaec0
16090,840,0,0x36746c00
16091,603,0,0x367e2940
16092,728,0,0x3687e680
16093,615,0,0x3691a3c0
16094,584,0,0x369b6100
16095,840,0,0x36a51e40
16096,587,0,0x36aedb80
16097,841,0,0x36b898c0
16098,557,0,0x36c25600
16099,785,0,0x36cc1340
16100,782,0,0x36d5d080
16101,970,0,0x36df8dc0
16102,603,0,0x36e94b00
16103,589,0,0x36f30840
16104,806,0,0x36fcc580
16105,585,0,0x370682c0
16106,496,0,0x37104000
16107,516,0,0x3719fd40
16108,942,0,0x3723ba80
16109,32121,0,0x37373500
16110,25057,0,0x3740f240
16111,721,0,0x374aaf80
16112,1244,0,0x37546cc0
16113,545,0,0x375e2a00
16114,610,0,0x3767e740
16115,502,0,0x3771a480
16116,834,0,0x377b61c0
16117,528,0,0x37851f00
16118,610,0,0x378edc40
16119,503,0,0x37989980
16120,1209,0,0x37a256c0
16121,561,0,0x37ac1400
16122,606,0,0x37b5d140
16123,727,0,0x37bf8e80
16124,574,0,0x37c94bc0
16125,576,0,0x37d30900
16126,829,0,0x37dcc640
16127,587,0,0x37e68380
16128,1004,0,0x37f040c0
16129,727,0,0x37f9fe00
16130,570,0,0x3803bb40
16131,847,0,0x380d7880
16132,539,0,0x381735c0
16133,510,0,0x3820f300
16134,846,0,0x382ab040
16135,560,0,0x38346d80
16136,859,0,0x383e2ac0
16137,1356,0,0x3847e800
16138,1452,0,0x3851a540
16139,1104,0,0x385b6280
16140,1624,0,0x38651fc0
16141,819,0,0x386edd00
16142,599,0,0x38789a40
16143,738,0,0x38825780
16144,600,0,0x388c14c0
16145,566,0,0x3895d200
16146,833,0,0x389f8f40
16147,547,0,0x38a94c80
16148,606,0,0x38b309c0
16149,843,0,0x38bcc700
16150,541,0,0x38c68440
16151,635,0,0x38d04180
16152,782,0,0x38d9fec0
16153,84099,0,0x38e3bc00
16154,55430,0,0x38ed7940
16155,2237,0,0x38f73680
16156,82424,0,0x390ab100
16157,754,0,0x39146e40
16158,1298,0,0x391e2b80
16159,80972,0,0x3931a600
16160,614,0,0x393b6340
16161,624,0,0x39452080
16162,742,0,0x394eddc0
16163,510,0,0x39589b00
16164,1199,0,0x39625840
16165,584,0,0x396c1580
16166,634,0,0x3975d2c0
16167,593,0,0x397f9000
16168,596,0,0x39894d40
16169,584,0,0x39930a80
16170,539,0,0x399cc7c0
16171,758,0,0x39a68500
16172,513,0,0x39b04240
16173,339,0,0x39b9ff80
16174,64243,0,0x39cd7a00
16175,905,0,0x39d73740
16176,549,0,0x39e0f480
16177,736,0,0x39eab1c0
16178,536,0,0x39f46f00
16179,757,0,0x39fe2c40
16180,592,0,0x3a07e980
16181,811,0,0x3a11a6c0
16182,487,0,0x3a1b6400
16183,735,0,0x3a252140
16184,594,0,0x3a2ede80
16185,572,0,0x3a389bc0
16186,748,0,0x3a425900
16187,558,0,0x3a4c1640
16188,815,0,0x3a55d380
16189,604,0,0x3a5f90c0
16190,218,0,0x3a694e00
16191,1318,0,0x3a730b40
16192,759,0,0x3a7cc880
16193,1603,0,0x3a8685c0
16194,937,0,0x3a904300
16195,821,0,0x3a9a0040
16196,6834,0,0x3aa3bd80
16197,581,0,0x3aad7ac0
16198,147070,0,0x3ab73800
16199,1615,0,0x3ac0f540
16200,1082,0,0x3acab280
16201,2096,0,0x3ad46fc0
16202,313,0,0x3ade2d00
16203,151409,0,0x3ae7ea40
16204,423,0,0x3af1a780
16205,830,0,0x3afb64c0
16206,151991,0,0x3b052200
16207,2668,0,0x3b0edf40
16208,644,0,0x3b189c80
16209,820,0,0x3b2259c0
16210,330,0,0x3b2c1700
16211,1127,0,0x3b35d440
16212,563,0,0x3b3f9180
16213,564,0,0x3b494ec0
16214,789,0,0x3b530c00
16215,563,0,0x3b5cc940
16216,1299,0,0x3b668680
16217,582,0,0x3b7043c0
16218,535,0,0x3b7a0100
16219,596,0,0x3b83be40
16220,789,0,0x3b8d7b80
16221,543,0,0x3b9738c0
16222,582,0,0x3ba0f600
16223,728,0,0x3baab340
16224,588,0,0x3bb47080
16225,609,0,0x3bbe2dc0
16226,734,0,0x3bc7eb00
16227,543,0,0x3bd1a840
16228,580,0,0x3bdb6580
16229,620,0,0x3be522c0
16230,597,0,0x3beee000
16231,542,0,0x3bf89d40
16232,859,0,0x3c025a80
16233,125828,0,0x3c0c17c0
16234,349,0,0x3c15d500
16235,7078,0,0x3c1f9240
16236,555,0,0x3c294f80
16237,1996,0,0x3c330cc0
16238,688,0,0x3c3cca00
16239,1217,0,0x3c468740
16240,1229,0,0x3c504480
16241,803,0,0x3c5a01c0
16242,800,0,0x3c63bf00
16243,596,0,0x3c6d7c40
16244,585,0,0x3c773980
16245,743,0,0x3c80f6c0
16246,533,0,0x3c8ab400
16247,535,0,0x3c947140
16248,834,0,0x3c9e2e80
16249,538,0,0x3ca7ebc0
16250,807,0,0x3cb1a900
16251,587,0,0x3cbb6640
16252,570,0,0x3cc52380
16253,788,0,0x3ccee0c0
16254,567,0,0x3cd89e00
16255,606,0,0x3ce25b40
16256,730,0,0x3cec1880
16257,645,0,0x3cf5d5c0
16258,32736,0,0x3d095040
16259,32598,0,0x3d130d80
16260,1030,0,0x3d1ccac0
16261,621,0,0x3d268800
16262,744,0,0x3d304540
16263,542,0,0x3d3a0280
16264,601,0,0x3d43bfc0
16265,562,0,0x3d4d7d00
16266,583,0,0x3d573a40
16267,793,0,0x3d60f780
16268,11254,0,0x3d6ab4c0
16269,572,0,0x3d747200
16270,688,0,0x3d7e2f40
16271,1764,0,0x3d87ec80
16272,8364,0,0x3d9b6700
16273,60012,0,0x3da52440
16274,625,0,0x3daee180
16275,598,0,0x3db89ec0
16276,543,0,0x3dc25c00
16277,609,0,0x3dcc1940
16278,536,0,0x3dd5d680
16279,631,0,0x3ddf93c0
16280,596,0,0x3de95100
16281,583,0,0x3df30e40
16282,893,0,0x3dfccb80
16283,551,0,0x3e0688c0
16284,563,0,0x3e104600
16285,787,0,0x3e1a0340
16286,5369,0,0x3e23c080
16287,858,0,0x3e2d7dc0
16288,955,0,0x3e373b00
16289,633,0,0x3e40f840
16290,2265,0,0x3e4ab580
16291,745,0,0x3e5472c0
16292,1673,0,0x3e5e3000
16293,595,0,0x3e67ed40
16294,900,0,0x3e71aa80
16295,567,0,0x3e7b67c0
16296,587,0,0x3e852500
16297,796,0,0x3e8ee240
16298,62411,0,0x3e989f80
16299,665,0,0x3ea25cc0
16300,74037,0,0x3eac1a00
16301,558,0,0x3eb5d740
16302,788,0,0x3ebf9480
16303,8509,0,0x3ec951c0
16304,810,0,0x3ed30f00
16305,1187,0,0x3edccc40
16306,601,0,0x3ee68980
16307,774,0,0x3ef046c0
16308,4967,0,0x3efa0400
16309,1460,0,0x3f03c140
16310,617,0,0x3f0d7e80
16311,616,0,0x3f173bc0
16312,726,0,0x3f20f900
16313,536,0,0x3f2ab640
16314,512,0,0x3f347380
16315,751,0,0x3f3e30c0
16316,875,0,0x3f47ee00
16317,49717,0,0x3f51ab40
16318,80356,0,0x3f5b6880
16319,609,0,0x3f6525c0
16320,810,0,0x3f6ee300
16321,1065,0,0x3f78a040
16322,527,0,0x3f825d80
16323,552,0,0x3f8c1ac0
16324,537,0,0x3f95d800
16325,630,0,0x3f9f9540
16326,596,0,0x3fa95280
16327,996,0,0x3fb30fc0
16328,616,0,0x3fbccd00
16329,13122,0,0x3fc68a40
16330,827,0,0x3fd04780
16331,576,0,0x3fda04c0
16332,740,0,0x3fe3c200
16333,601,0,0x3fed7f40
16334,576,0,0x3ff73c80
16335,577,0,0xfa00
16336,1221,0,0xab740
16337,575,0,0x147480
16338,590,0,0x1e31c0
16339,794,0,0x27ef00
16340,35354,0,0x31ac40
16341,307,0,0x3b6980
16342,93633,0,0x4526c0
16343,808,0,0x4ee400
16344,2441,0,0x58a140
16345,790,0,0x625e80
16346,802,0,0x6c1bc0
16347,537,0,0x75d900
16348,1007,0,0x7f9640
16349,535,0,0x895380
16350,871,0,0x9310c0
16351,536,0,0x9cce00
16352,580,0,0xa68b40
16353,540,0,0xb04880
16354,611,0,0xba05c0
16355,730,0,0xc3c300
16356,1058,0,0xcd8040
16357,624,0,0xd73d80
16358,582,0,0xe0fac0
16359,538,0,0xeab800
16360,615,0,0xf47540
16361,743,0,0xfe3280
16362,874,0,0x107efc0
16363,5696,0,0x111ad00
16364,754,0,0x11b6a40
16365,582,0,0x1252780
16366,539,0,0x12ee4c0
16367,610,0,0x138a200
16368,747,0,0x1425f40
16369,547,0,0x14c1c80
16370,535,0,0x155d9c0
16371,843,0,0x15f9700
16372,537,0,0x1695440
16373,1250,0,0x1731180
16374,543,0,0x17ccec0
16375,798,0,0x1868c00
16376,1028,0,0x1904940
16377,558,0,0x19a0680
16378,658,0,0x1a3c3c0
16379,617,0,0x1ad8100
16380,738,0,0x1b73e40
16381,541,0,0x1c0fb80
16382,625,0,0x1cab8c0
16383,772,0,0x1d47600
16384,539,0,0x1de3340
16385,545,0,0x1e7f080
16386,1182,0,0x1f1adc0
16387,1001,0,0x1fb6b00
16388,779,0,0x2052840
16389,721,0,0x20ee580
16390,589,0,0x218a2c0
16391,557,0,0x2226000
16392,534,0,0x22c1d40
16393,2422,0,0x235da80
16394,99028,0,0x23f97c0
16395,814,0,0x2495500
16396,552,0,0x2531240
16397,579,0,0x25ccf80
16398,1039,0,0x2668cc0
16399,596,0,0x2704a00
16400,734,0,0x27a0740
16401,588,0,0x283c480
16402,582,0,0x28d81c0
16403,605,0,0x2973f00
16404,602,0,0x2a0fc40
16405,616,0,0x2aab980
16406,1293,0,0x2b476c0
16407,597,0,0x2be3400
16408,568,0,0x2c7f140
16409,554,0,0x2d1ae80
16410,724,0,0x2db6bc0
16411,581,0,0x2e52900
16412,569,0,0x2eee640
16413,725,0,0x2f8a380
16414,594,0,0x30260c0
16415,2909,0,0x30c1e00
16416,255,0,0x315db40
16417,866,0,0x31f9880
16418,604,0,0x32955c0
16419,1158,0,0x3331300
16420,1051,0,0x33cd040
16421,714,0,0x3468d80
16422,596,0,0x3504ac0
16423,571,0,0x35a0800
16424,608,0,0x363c540
16425,723,0,0x36d8280
16426,580,0,0x3773fc0
16427,495,0,0x380fd00
16428,732,0,0x38aba40
16429,532,0,0x3947780
16430,565,0,0x39e34c0
16431,610,0,0x3a7f200
16432,720,0,0x3b1af40
16433,616,0,0x3bb6c80
16434,825,0,0x3c529c0
16435,537,0,0x3cee700
16436,533,0,0x3d8a440
16437,625,0,0x3e26180
16438,605,0,0x3ec1ec0
16439,609,0,0x3f5dc00
16440,540,0,0x3ff9940
16441,1002,0,0x4095680
16442,544,0,0x41313c0
16443,541,0,0x41cd100
16444,582,0,0x4268e40
16445,684,0,0x4304b80
16446,2065,0,0x43a08c0
16447,1200,0,0x443c600
16448,125242,0,0x44d8340
16449,616,0,0x4574080
16450,731,0,0x460fdc0
16451,803,0,0x46abb00
16452,22656,0,0x4747840
16453,1160,0,0x47e3580
16454,3433,0,0x487f2c0
16455,995,0,0x491b000
16456,622,0,0x49b6d40
16457,742,0,0x4a52a80
16458,548,0,0x4aee7c0
16459,614,0,0x4b8a500
16460,616,0,0x4c26240
16461,729,0,0x4cc1f80
16462,541,0,0x4d5dcc0
16463,577,0,0x4df9a00
16464,617,0,0x4e95740
16465,1226,0,0x4f31480
16466,615,0,0x4fcd1c0
16467,727,0,0x5068f00
16468,598,0,0x5104c40
16469,582,0,0x51a0980
16470,620,0,0x523c6c0
16471,725,0,0x52d8400
16472,1210,0,0x5374140
16473,594,0,0x540fe80
16474,796,0,0x54abbc0
16475,108945,0,0x5547900
16476,757,0,0x55e3640
16477,578,0,0x567f380
16478,951,0,0x571b0c0
16479,528,0,0x57b6e00
16480,509,0,0x5852b40
16481,752,0,0x58ee880
16482,544,0,0x598a5c0
16483,614,0,0x5a26300
16484,500,0,0x5ac2040
16485,956,0,0x5b5dd80
16486,657,0,0x5bf9ac0
16487,1393,0,0x5c95800
16488,607,0,0x5d31540
16489,839,0,0x5dcd280
16490,535,0,0x5e68fc0
16491,2875,0,0x5f04d00
16492,904,0,0x5fa0a40
16493,4408,0,0x603c780
16494,783,0,0x60d84c0
16495,562,0,0x6174200
16496,561,0,0x620ff40
16497,616,0,0x62abc80
16498,610,0,0x63479c0
16499,723,0,0x63e3700
16500,597,0,0x647f440
16501,491,0,0x651b180
16502,739,0,0x65b6ec0
16503,546,0,0x6652c00
16504,606,0,0x66ee940
16505,585,0,0x678a680
16506,723,0,0x68263c0
16507,535,0,0x68c2100
16508,6659,0,0x695de40
16509,508,0,0x69f9b80
16510,588,0,0x6a958c0
16511,804,0,0x6b31600
16512,3890,0,0x6bcd340
16513,841,0,0x6c69080
16514,116361,0,0x6d04dc0
16515,1583,0,0x6da0b00
16516,29469,0,0x6e3c840
16517,588,0,0x6ed8580
16518,588,0,0x6f742c0
16519,578,0,0x7010000
16520,1106,0,0x70abd40
16521,544,0,0x7147a80
16522,519,0,0x71e37c0
16523,25511,0,0x731b240
16524,20607,0,0x73b6f80
16525,607,0,0x7452cc0
16526,723,0,0x74eea00
16527,548,0,0x758a740
16528,767,0,0x7626480
16529,579,0,0x76c21c0
16530,794,0,0x775df00
16531,30883,0,0x77f9c40
16532,831,0,0x7895980
16533,817,0,0x79316c0
16534,759,0,0x79cd400
16535,729,0,0x7a69140
16536,893,0,0x7b04e80
16537,89820,0,0x7ba0bc0
16538,30570,0,0x7c3c900
16539,850,0,0x7cd8640
16540,545,0,0x7d74380
16541,903,0,0x7e100c0
16542,576,0,0x7eabe00
16543,731,0,0x7f47b40
16544,604,0,0x7fe3880
16545,747,0,0x807f5c0
16546,592,0,0x811b300
16547,797,0,0x81b7040
16548,574,0,0x8252d80
16549,744,0,0x82eeac0
16550,591,0,0x838a800
16551,903,0,0x8426540
16552,553,0,0x84c2280
16553,726,0,0x855dfc0
16554,615,0,0x85f9d00
16555,764,0,0x8695a40
16556,735,0,0x8731780
16557,654,0,0x87cd4c0
16558,845,0,0x8869200
16559,581,0,0x8904f40
16560,807,0,0x89a0c80
16561,597,0,0x8a3c9c0
16562,593,0,0x8ad8700
16563,795,0,0x8b74440
16564,574,0,0x8c10180
16565,838,0,0x8cabec0
16566,540,0,0x8d47c00
16567,1236,0,0x8de3940
16568,1024,0,0x8e7f680
16569,574,0,0x8f1b3c0
16570,1299,0,0x8fb7100
16571,1692,0,0x9052e40
16572,82255,0,0x918a8c0
16573,823,0,0x9226600
16574,1495,0,0x92c2340
16575,986,0,0x935e080
16576,3329,0,0x93f9dc0
16577,1042,0,0x9495b00
16578,732,0,0x9531840
16579,601,0,0x95cd580
16580,762,0,0x96692c0
16581,74684,0,0x97a0d40
16582,553,0,0x983ca80
16583,560,0,0x98d87c0
16584,530,0,0x9974500
16585,756,0,0x9a10240
16586,525,0,0x9aabf80
16587,746,0,0x9b47cc0
16588,961,0,0x9be3a00
16589,754,0,0x9c7f740
16590,616,0,0x9d1b480
16591,616,0,0x9db71c0
16592,727,0,0x9e52f00
16593,602,0,0x9eeec40
16594,764,0,0x9f8a980
16595,606,0,0xa0266c0
16596,594,0,0xa0c2400
16597,621,0,0xa15e140
16598,625,0,0xa1f9e80
16599,734,0,0xa295bc0
16600,594,0,0xa331900
16601,566,0,0xa3cd640
16602,954,0,0xa469380
16603,532,0,0xa5050c0
16604,612,0,0xa5a0e00
16605,843,0,0xa63cb40
16606,545,0,0xa6d8880
16607,631,0,0xa7745c0
16608,572,0,0xa810300
16609,542,0,0xa8ac040
16610,1015,0,0xa947d80
16611,584,0,0xa9e3ac0
16612,724,0,0xaa7f800
16613,602,0,0xab1b540
16614,568,0,0xabb7280
16615,578,0,0xac52fc0
16616,724,0,0xaceed00
16617,536,0,0xad8aa40
16618,490,0,0xae26780
16619,724,0,0xaec24c0
16620,531,0,0xaf5e200
16621,617,0,0xaff9f40
16622,2096,0,0xb095c80
16623,321,0,0xb1319c0
16624,121605,0,0xb1cd700
16625,565,0,0xb269440
16626,817,0,0xb305180
16627,29193,0,0xb3a0ec0
16628,128189,0,0xb43cc00
16629,597,0,0xb4d8940
16630,840,0,0xb574680
16631,81037,0,0xb6ac100
16632,706,0,0xb747e40
16633,537,0,0xb7e3b80
16634,1393,0,0xb87f8c0
16635,21324,0,0xb91b600
16636,555,0,0xb9b7340
16637,500,0,0xba53080
16638,741,0,0xbaeedc0
16639,591,0,0xbb8ab00
16640,542,0,0xbc26840
16641,611,0,0xbcc2580
16642,730,0,0xbd5e2c0
16643,639,0,0xbdfa000
16644,584,0,0xbe95d40
16645,599,0,0xbf31a80
16646,730,0,0xbfcd7c0
16647,588,0,0xc069500
16648,612,0,0xc105240
16649,727,0,0xc1a0f80
16650,532,0,0xc23ccc0
16651,825,0,0xc2d8a00
16652,548,0,0xc374740
16653,591,0,0xc410480
16654,656,0,0xc4ac1c0
16655,841,0,0xc547f00
16656,544,0,0xc5e3c40
16657,549,0,0xc67f980
16658,620,0,0xc71b6c0
16659,743,0,0xc7b7400
16660,534,0,0xc853140
16661,607,0,0xc8eee80
16662,616,0,0xc98abc0
16663,722,0,0xca26900
16664,618,0,0xcac2640
16665,586,0,0xcb5e380
16666,601,0,0xcbfa0c0
16667,738,0,0xcc95e00
16668,594,0,0xcd31b40
16669,585,0,0xcdcd880
16670,725,0,0xce695c0
16671,602,0,0xcf05300
16672,612,0,0xcfa1040
16673,620,0,0xd03cd80
16674,728,0,0xd0d8ac0
16675,586,0,0xd174800
16676,739,0,0xd210540
16677,733,0,0xd2ac280
16678,605,0,0xd347fc0
16679,835,0,0xd3e3d00
16680,543,0,0xd47fa40
16681,535,0,0xd51b780
16682,626,0,0xd5b74c0
16683,832,0,0xd653200
16684,549,0,0xd6eef40
16685,613,0,0xd78ac80
16686,964,0,0xd8269c0
16687,1003,0,0xd8c2700
16688,969,0,0xd95e440
16689,887,0,0xd9fa180
16690,79925,0,0xda95ec0
16691,2095,0,0xdb31c00
16692,1080,0,0xdbcd940
16693,57749,0,0xdd053c0
16694,21664,0,0xdda1100
16695,787,0,0xde3ce40
16696,611,0,0xded8b80
16697,607,0,0xdf748c0
16698,38039,0,0xe010600
16699,1048,0,0xe0ac340
16700,997,0,0xe148080
16701,594,0,0xe1e3dc0
16702,546,0,0xe27fb00
16703,626,0,0xe31b840
16704,732,0,0xe3b7580
16705,1110,0,0xe4532c0
16706,749,0,0xe4ef000
16707,539,0,0xe58ad40
16708,636,0,0xe626a80
16709,595,0,0xe6c27c0
16710,823,0,0xe75e500
16711,605,0,0xe7fa240
16712,581,0,0xe895f80
16713,951,0,0xe931cc0
16714,610,0,0xe9cda00
16715,583,0,0xea69740
16716,605,0,0xeb05480
16717,727,0,0xeba11c0
16718,585,0,0xec3cf00
16719,615,0,0xecd8c40
16720,729,0,0xed74980
16721,1111,0,0xee106c0
16722,61752,0,0xeeac400
16723,28415,0,0xef48140
16724,606,0,0xefe3e80
16725,616,0,0xf07fbc0
16726,726,0,0xf11b900
16727,536,0,0xf1b7640
16728,611,0,0xf253380
16729,596,0,0xf2ef0c0
16730,731,0,0xf38ae00
16731,583,0,0xf426b40
16732,839,0,0xf4c2880
16733,59642,0,0xf55e5c0
16734,777,0,0xf5fa300
16735,542,0,0xf696040
16736,1025,0,0xf731d80
16737,573,0,0xf7cdac0
16738,620,0,0xf869800
16739,596,0,0xf905540
16740,770,0,0xf9a1280
16741,504,0,0xfa3cfc0
16742,981,0,0xfad8d00
16743,1036,0,0xfb74a40
16744,543,0,0xfc10780
