index,rtt_ns,server_latency_ns,addr
21946,37506,8,0x350b8a00
21947,38390,8,0x35154740
21948,37549,8,0x351f0480
21949,37836,8,0x3528c1c0
21950,38466,8,0x35327f00
21951,38821,8,0x353c3c40
21952,36645,8,0x3545f980
21953,38803,8,0x354fb6c0
21954,37381,8,0x35597400
21955,37693,8,0x35633140
21956,38320,8,0x356cee80
21957,39312,8,0x3576abc0
21958,40664,8,0x35806900
21959,37498,8,0x358a2640
21960,40298,8,0x3593e380
21961,46211,8,0x359da0c0
21962,179091,8,0x35a75e00
21963,63443,8,0x35b11b40
21964,56166,8,0x35bad880
21965,55814,8,0x35c495c0
21966,53670,8,0x35ce5300
21967,51214,8,0x35d81040
21968,56189,8,0x35e1cd80
21969,50639,8,0x35eb8ac0
21970,49335,8,0x35f54800
21971,51569,8,0x35ff0540
21972,49382,8,0x3608c280
21973,53772,8,0x36127fc0
21974,49209,8,0x361c3d00
21975,48842,8,0x3625fa40
21976,50793,8,0x362fb780
21977,49634,8,0x363974c0
21978,47322,8,0x36433200
21979,47960,8,0x364cef40
21980,49063,8,0x3656ac80
21981,49830,8,0x366069c0
21982,53778,8,0x366a2700
21983,50518,8,0x3673e440
21984,48310,8,0x367da180
21985,48420,8,0x36875ec0
21986,48313,8,0x36911c00
21987,47928,8,0x369ad940
21988,48903,8,0x36a49680
21989,49392,8,0x36ae53c0
21990,48227,8,0x36b81100
21991,48876,8,0x36c1ce40
21992,50324,8,0x36cb8b80
21993,48736,8,0x36d548c0
21994,47590,8,0x36df0600
21995,47872,8,0x36e8c340
21996,49353,8,0x36f28080
21997,52308,8,0x36fc3dc0
21998,48694,8,0x3705fb00
21999,48871,8,0x370fb840
22000,48315,8,0x37197580
22001,49250,8,0x372332c0
22002,47893,8,0x372cf000
22003,47840,8,0x3736ad40
22004,49354,8,0x37406a80
22005,49532,8,0x374a27c0
22006,48089,8,0x3753e500
22007,49206,8,0x375da240
22008,53998,8,0x37675f80
22009,48351,8,0x37711cc0
22010,54391,8,0x377ada00
22011,48168,8,0x37849740
22012,52575,8,0x378e5480
22013,50076,8,0x379811c0
22014,48659,8,0x37a1cf00
22015,48462,8,0x37ab8c40
22016,48402,8,0x37b54980
22017,50108,8,0x37bf06c0
22018,47959,8,0x37c8c400
22019,48195,8,0x37d28140
22020,49414,8,0x37dc3e80
22021,49813,8,0x37e5fbc0
22022,49114,8,0x37efb900
22023,48264,8,0x37f97640
22024,47987,8,0x38033380
22025,50670,8,0x380cf0c0
22026,49198,8,0x3816ae00
22027,52177,8,0x38206b40
22028,49250,8,0x382a2880
22029,50017,8,0x3833e5c0
22030,48560,8,0x383da300
22031,47868,8,0x38476040
22032,47905,8,0x38511d80
22033,50264,8,0x385adac0
22034,48947,8,0x38649800
22035,48265,8,0x386e5540
22036,49382,8,0x38781280
22037,67636,8,0x3881cfc0
22038,49843,8,0x388b8d00
22039,49129,8,0x38954a40
22040,49917,8,0x389f0780
22041,51847,8,0x38a8c4c0
22042,47388,8,0x38b28200
22043,49169,8,0x38bc3f40
22044,49159,8,0x38c5fc80
22045,48485,8,0x38cfb9c0
22046,48955,8,0x38d97700
22047,49259,8,0x38e33440
22048,48530,8,0x38ecf180
22049,48434,8,0x38f6aec0
22050,48382,8,0x39006c00
22051,49118,8,0x390a2940
22052,48898,8,0x3913e680
22053,50332,8,0x391da3c0
22054,49699,8,0x39276100
22055,47627,8,0x39311e40
22056,52377,8,0x393adb80
22057,48500,8,0x394498c0
22058,48034,8,0x394e5600
22059,49221,8,0x39581340
22060,49072,8,0x3961d080
22061,49075,8,0x396b8dc0
22062,49025,8,0x39754b00
22063,49117,8,0x397f0840
22064,49462,8,0x3988c580
22065,48432,8,0x399282c0
22066,47878,8,0x399c4000
22067,49651,8,0x39a5fd40
22068,49712,8,0x39afba80
22069,49805,8,0x39b977c0
22070,52308,8,0x39c33500
22071,52318,8,0x39ccf240
22072,49213,8,0x39d6af80
22073,48121,8,0x39e06cc0
22074,48509,8,0x39ea2a00
22075,50146,8,0x39f3e740
22076,50322,8,0x39fda480
22077,48966,8,0x3a0761c0
22078,48791,8,0x3a111f00
22079,49103,8,0x3a1adc40
22080,49151,8,0x3a249980
22081,48955,8,0x3a2e56c0
22082,48150,8,0x3a381400
22083,49275,8,0x3a41d140
22084,48944,8,0x3a4b8e80
22085,49644,8,0x3a554bc0
22086,51860,8,0x3a5f0900
22087,48958,8,0x3a68c640
22088,48645,8,0x3a728380
22089,48237,8,0x3a7c40c0
22090,48141,8,0x3a85fe00
22091,48864,8,0x3a8fbb40
22092,48409,8,0x3a997880
22093,49088,8,0x3aa335c0
22094,48649,8,0x3aacf300
22095,48843,8,0x3ab6b040
22096,48503,8,0x3ac06d80
22097,47294,8,0x3aca2ac0
22098,48432,8,0x3ad3e800
22099,49439,8,0x3adda540
22100,49964,8,0x3ae76280
22101,56654,8,0x3af11fc0
22102,49036,8,0x3afadd00
22103,49291,8,0x3b049a40
22104,48651,8,0x3b0e5780
22105,48786,8,0x3b1814c0
22106,48360,8,0x3b21d200
22107,48356,8,0x3b2b8f40
22108,47876,8,0x3b354c80
22109,48632,8,0x3b3f09c0
22110,48338,8,0x3b48c700
22111,48316,8,0x3b528440
22112,48819,8,0x3b5c4180
22113,48195,8,0x3b65fec0
22114,47257,8,0x3b6fbc00
22115,51497,8,0x3b797940
22116,131764,8,0x3b833680
22117,83883,8,0x3b8cf3c0
22118,53830,8,0x3b96b100
22119,50239,8,0x3ba06e40
22120,51221,8,0x3baa2b80
22121,334586,8,0x3bb3e8c0
22122,67553,8,0x3bbda600
22123,49698,8,0x3bc76340
22124,47718,8,0x3bd12080
22125,50106,8,0x3bdaddc0
22126,49100,8,0x3be49b00
22127,48935,8,0x3bee5840
22128,49779,8,0x3bf81580
22129,48798,8,0x3c01d2c0
22130,52934,8,0x3c0b9000
22131,47887,8,0x3c154d40
22132,50846,8,0x3c1f0a80
22133,49156,8,0x3c28c7c0
22134,49643,8,0x3c328500
22135,49586,8,0x3c3c4240
22136,49578,8,0x3c45ff80
22137,49614,8,0x3c4fbcc0
22138,48416,8,0x3c597a00
22139,48487,8,0x3c633740
22140,47651,8,0x3c6cf480
22141,58099,8,0x3c76b1c0
22142,64985,8,0x3c806f00
22143,47785,8,0x3c8a2c40
22144,49349,8,0x3c93e980
22145,51988,8,0x3c9da6c0
22146,50413,8,0x3ca76400
22147,55225,8,0x3cb12140
22148,57255,8,0x3cbade80
22149,53579,8,0x3cc49bc0
22150,49264,8,0x3cce5900
22151,48459,8,0x3cd81640
22152,49083,8,0x3ce1d380
22153,49259,8,0x3ceb90c0
22154,48679,8,0x3cf54e00
22155,48507,8,0x3cff0b40
22156,47991,8,0x3d08c880
22157,48474,8,0x3d1285c0
22158,49040,8,0x3d1c4300
22159,49277,8,0x3d260040
22160,52360,8,0x3d2fbd80
22161,48199,8,0x3d397ac0
22162,49085,8,0x3d433800
22163,48948,8,0x3d4cf540
22164,48051,8,0x3d56b280
22165,54548,8,0x3d606fc0
22166,49058,8,0x3d6a2d00
22167,48770,8,0x3d73ea40
22168,48072,8,0x3d7da780
22169,47877,8,0x3d8764c0
22170,49278,8,0x3d912200
22171,49162,8,0x3d9adf40
22172,47876,8,0x3da49c80
22173,49143,8,0x3dae59c0
22174,52112,8,0x3db81700
22175,50129,8,0x3dc1d440
22176,47666,8,0x3dcb9180
22177,47434,8,0x3dd54ec0
22178,49353,8,0x3ddf0c00
22179,48762,8,0x3de8c940
22180,47163,8,0x3df28680
22181,50551,8,0x3dfc43c0
22182,49753,8,0x3e060100
22183,49245,8,0x3e0fbe40
22184,47284,8,0x3e197b80
22185,55208,8,0x3e2338c0
22186,50629,8,0x3e2cf600
22187,49005,8,0x3e36b340
22188,48086,8,0x3e407080
22189,52100,8,0x3e4a2dc0
22190,49184,8,0x3e53eb00
22191,48913,8,0x3e5da840
22192,48148,8,0x3e676580
22193,48509,8,0x3e7122c0
22194,53872,8,0x3e7ae000
22195,47749,8,0x3e849d40
22196,48095,8,0x3e8e5a80
22197,50579,8,0x3e9817c0
22198,48567,8,0x3ea1d500
22199,49521,8,0x3eab9240
22200,48520,8,0x3eb54f80
22201,48101,8,0x3ebf0cc0
22202,49597,8,0x3ec8ca00
22203,48250,8,0x3ed28740
22204,51473,8,0x3edc4480
22205,49622,8,0x3ee601c0
22206,48271,8,0x3eefbf00
22207,49148,8,0x3ef97c40
22208,48544,8,0x3f033980
22209,48769,8,0x3f0cf6c0
22210,49855,8,0x3f16b400
22211,49930,8,0x3f207140
22212,47941,8,0x3f2a2e80
22213,49686,8,0x3f33ebc0
22214,49091,8,0x3f3da900
22215,48089,8,0x3f476640
22216,47831,8,0x3f512380
22217,49001,8,0x3f5ae0c0
22218,49010,8,0x3f649e00
22219,51502,8,0x3f6e5b40
22220,48425,8,0x3f781880
22221,51280,8,0x3f81d5c0
22222,48417,8,0x3f8b9300
22223,48342,8,0x3f955040
22224,48867,8,0x3f9f0d80
22225,48643,8,0x3fa8cac0
22226,48967,8,0x3fb28800
22227,49758,8,0x3fbc4540
22228,48296,8,0x3fc60280
22229,53885,8,0x3fcfbfc0
22230,47934,8,0x3fd97d00
22231,48576,8,0x3fe33a40
22232,48409,8,0x3fecf780
22233,52905,8,0x3ff6b4c0
22234,52186,8,0x7240
22235,43008,8,0xa2f80
22236,43091,8,0x13ecc0
22237,45369,8,0x1daa00
22238,43559,8,0x276740
22239,42607,8,0x312480
22240,40805,8,0x3ae1c0
22241,44273,8,0x449f00
22242,43439,8,0x4e5c40
22243,42536,8,0x581980
22244,42880,8,0x61d6c0
22245,43144,8,0x6b9400
22246,43724,8,0x755140
22247,41633,8,0x7f0e80
22248,41049,8,0x88cbc0
22249,44529,8,0x928900
22250,44518,8,0x9c4640
22251,42820,8,0xa60380
22252,49280,58,0xafc0c0
22253,51098,58,0xb97e00
22254,51681,58,0xc33b40
22255,49402,58,0xccf880
22256,46721,58,0xd6b5c0
22257,49656,58,0xe07300
22258,50693,58,0xea3040
22259,49147,58,0xf3ed80
22260,47278,58,0xfdaac0
22261,52586,58,0x1076800
22262,48515,58,0x1112540
22263,48176,58,0x11ae280
22264,50608,58,0x1249fc0
22265,50216,58,0x12e5d00
22266,57273,58,0x1381a40
22267,50336,58,0x141d780
22268,48206,8,0x14b94c0
22269,44742,8,0x1555200
22270,42755,8,0x15f0f40
22271,48523,8,0x168cc80
22272,39471,8,0x17289c0
22273,42555,8,0x17c4700
22274,40549,8,0x1860440
22275,41535,8,0x18fc180
22276,41192,8,0x1997ec0
22277,41420,8,0x1a33c00
22278,40714,8,0x1acf940
22279,45430,58,0x1b6b680
22280,45291,58,0x1c073c0
22281,46970,58,0x1ca3100
22282,45986,58,0x1d3ee40
22283,43923,58,0x1ddab80
22284,44063,58,0x1e768c0
22285,47853,58,0x1f12600
22286,43921,58,0x1fae340
22287,45335,58,0x204a080
22288,46915,58,0x20e5dc0
22289,44887,58,0x2181b00
22290,46247,58,0x221d840
22291,45598,58,0x22b9580
22292,46035,58,0x23552c0
22293,46270,58,0x23f1000
22294,45385,58,0x248cd40
22295,39663,8,0x2528a80
22296,51283,8,0x25c47c0
22297,46231,8,0x2660500
22298,45228,8,0x26fc240
22299,44732,8,0x2797f80
22300,46917,8,0x2833cc0
22301,44866,8,0x28cfa00
22302,45213,8,0x296b740
22303,45716,8,0x2a07480
22304,47096,8,0x2aa31c0
22305,43993,8,0x2b3ef00
22306,44867,8,0x2bdac40
22307,44774,8,0x2c76980
22308,45221,8,0x2d126c0
22309,44216,8,0x2dae400
22310,48499,8,0x2e4a140
22311,44884,8,0x2ee5e80
22312,46319,8,0x2f81bc0
22313,45635,8,0x301d900
22314,44553,8,0x30b9640
22315,46242,8,0x3155380
22316,45763,8,0x31f10c0
22317,45601,8,0x328ce00
22318,50003,8,0x3328b40
22319,47071,8,0x33c4880
22320,47222,8,0x34605c0
22321,44403,8,0x34fc300
22322,44396,8,0x3598040
22323,45012,8,0x3633d80
22324,45801,8,0x36cfac0
22325,48475,8,0x376b800
22326,45798,8,0x3807540
22327,44730,8,0x38a3280
22328,49791,8,0x393efc0
22329,45926,8,0x39dad00
22330,44214,8,0x3a76a40
22331,44791,8,0x3b12780
22332,44890,8,0x3bae4c0
22333,45541,8,0x3c4a200
22334,43678,8,0x3ce5f40
22335,45264,8,0x3d81c80
22336,44782,8,0x3e1d9c0
22337,44981,8,0x3eb9700
22338,45299,8,0x3f55440
22339,47618,8,0x3ff1180
22340,44655,8,0x408cec0
22341,45531,8,0x4128c00
22342,45443,8,0x41c4940
22343,45011,8,0x4260680
22344,45770,8,0x42fc3c0
22345,44233,8,0x4398100
22346,44536,8,0x4433e40
22347,44475,8,0x44cfb80
22348,45719,8,0x456b8c0
22349,45166,8,0x4607600
22350,43880,8,0x46a3340
22351,43777,8,0x473f080
22352,54465,8,0x47dadc0
22353,46849,8,0x4876b00
22354,47310,8,0x4912840
22355,44458,8,0x49ae580
22356,43958,8,0x4a4a2c0
22357,44857,8,0x4ae6000
22358,44411,8,0x4b81d40
22359,45410,8,0x4c1da80
22360,45264,8,0x4cb97c0
22361,44551,8,0x4d55500
22362,45111,8,0x4df1240
22363,45695,8,0x4e8cf80
22364,45438,8,0x4f28cc0
22365,50928,8,0x4fc4a00
22366,45714,8,0x5060740
22367,46068,8,0x50fc480
22368,45295,8,0x51981c0
22369,48173,8,0x5233f00
22370,44625,8,0x52cfc40
22371,44257,8,0x536b980
22372,44852,8,0x54076c0
22373,45491,8,0x54a3400
22374,44751,8,0x553f140
22375,46121,8,0x55dae80
22376,44713,8,0x5676bc0
22377,43369,8,0x5712900
22378,44519,8,0x57ae640
22379,44975,8,0x584a380
22380,49994,8,0x58e60c0
22381,46480,8,0x5981e00
22382,44919,8,0x5a1db40
22383,45739,8,0x5ab9880
22384,48098,8,0x5b555c0
22385,43958,8,0x5bf1300
22386,44472,8,0x5c8d040
22387,45434,8,0x5d28d80
22388,45564,8,0x5dc4ac0
22389,45816,8,0x5e60800
22390,45496,8,0x5efc540
22391,45440,8,0x5f98280
22392,49360,8,0x6033fc0
22393,43508,8,0x60cfd00
22394,44990,8,0x616ba40
22395,45777,8,0x6207780
22396,44628,8,0x62a34c0
22397,45343,8,0x633f200
22398,47745,8,0x63daf40
22399,46024,8,0x6476c80
22400,45193,8,0x65129c0
22401,43576,8,0x65ae700
22402,44254,8,0x664a440
22403,46010,8,0x66e6180
22404,45032,8,0x6781ec0
22405,45138,8,0x681dc00
22406,45466,8,0x68b9940
22407,46506,8,0x6955680
22408,45732,8,0x69f13c0
22409,43654,8,0x6a8d100
22410,45636,8,0x6b28e40
22411,46072,8,0x6bc4b80
22412,45121,8,0x6c608c0
22413,47595,8,0x6cfc600
22414,44991,8,0x6d98340
22415,46203,8,0x6e34080
22416,45061,8,0x6ecfdc0
22417,43847,8,0x6f6bb00
22418,45101,8,0x7007840
22419,45586,8,0x70a3580
22420,44708,8,0x713f2c0
22421,44500,8,0x71db000
22422,44521,8,0x7276d40
22423,46565,8,0x7312a80
22424,45597,8,0x73ae7c0
22425,44838,8,0x744a500
22426,44860,8,0x74e6240
22427,47010,8,0x7581f80
22428,47521,8,0x761dcc0
22429,45078,8,0x76b9a00
22430,45199,8,0x7755740
22431,46378,8,0x77f1480
22432,44782,8,0x788d1c0
22433,44754,8,0x7928f00
22434,45963,8,0x79c4c40
22435,45694,8,0x7a60980
22436,44848,8,0x7afc6c0
22437,44545,8,0x7b98400
22438,53243,8,0x7c34140
22439,46784,8,0x7ccfe80
22440,45090,8,0x7d6bbc0
22441,44716,8,0x7e07900
22442,49229,8,0x7ea3640
22443,47958,8,0x7f3f380
22444,45930,8,0x7fdb0c0
22445,43515,8,0x8076e00
22446,44349,8,0x8112b40
22447,46330,8,0x81ae880
22448,45954,8,0x824a5c0
22449,44925,8,0x82e6300
22450,45018,8,0x8382040
22451,45631,8,0x841dd80
22452,45837,8,0x84b9ac0
22453,45030,8,0x8555800
22454,44806,8,0x85f1540
22455,46209,8,0x868d280
22456,49489,8,0x8728fc0
22457,47555,8,0x87c4d00
22458,46716,8,0x8860a40
22459,44842,8,0x88fc780
22460,44113,8,0x89984c0
22461,44627,8,0x8a34200
22462,45439,8,0x8acff40
22463,64225,8,0x8b6bc80
22464,44105,8,0x8c079c0
22465,44503,8,0x8ca3700
22466,45411,8,0x8d3f440
22467,43936,8,0x8ddb180
22468,43521,8,0x8e76ec0
22469,43406,8,0x8f12c00
22470,44147,8,0x8fae940
22471,45080,8,0x904a680
22472,45575,8,0x90e63c0
22473,43917,8,0x9182100
22474,44208,8,0x921de40
22475,44393,8,0x92b9b80
22476,44839,8,0x93558c0
22477,44878,8,0x93f1600
22478,45110,8,0x948d340
22479,46236,8,0x9529080
22480,43489,8,0x95c4dc0
22481,44205,8,0x9660b00
22482,44535,8,0x96fc840
22483,44028,8,0x9798580
22484,196831,8,0x98342c0
22485,64149,8,0x98d0000
22486,54446,8,0x996bd40
22487,61400,8,0x9a07a80
22488,51565,8,0x9aa37c0
22489,49800,8,0x9b3f500
22490,55787,8,0x9bdb240
22491,51057,8,0x9c76f80
22492,49427,8,0x9d12cc0
22493,48104,8,0x9daea00
22494,48646,8,0x9e4a740
22495,49606,8,0x9ee6480
22496,47993,8,0x9f821c0
22497,47727,8,0xa01df00
22498,50206,8,0xa0b9c40
22499,47569,8,0xa155980
22500,50528,8,0xa1f16c0
22501,47877,8,0xa28d400
22502,49029,8,0xa329140
22503,50231,8,0xa3c4e80
22504,47729,8,0xa460bc0
22505,51822,8,0xa4fc900
22506,47992,8,0xa598640
22507,49538,8,0xa634380
22508,48607,8,0xa6d00c0
22509,47519,8,0xa76be00
22510,48564,8,0xa807b40
22511,49471,8,0xa8a3880
22512,48505,8,0xa93f5c0
22513,48832,8,0xa9db300
22514,47593,8,0xaa77040
22515,48923,8,0xab12d80
22516,49129,8,0xabaeac0
22517,61283,8,0xac4a800
22518,49517,8,0xace6540
22519,48312,8,0xad82280
22520,55119,8,0xae1dfc0
22521,47456,8,0xaeb9d00
22522,46710,8,0xaf55a40
22523,48309,8,0xaff1780
22524,48400,8,0xb08d4c0
22525,46463,8,0xb129200
22526,48727,8,0xb1c4f40
22527,48155,8,0xb260c80
22528,48285,8,0xb2fc9c0
22529,47349,8,0xb398700
22530,47066,8,0xb434440
22531,48814,8,0xb4d0180
22532,47434,8,0xb56bec0
22533,49130,8,0xb607c00
22534,51320,8,0xb6a3940
22535,50659,8,0xb73f680
22536,47323,8,0xb7db3c0
22537,48794,8,0xb877100
22538,47979,8,0xb912e40
22539,50114,8,0xb9aeb80
22540,48569,8,0xba4a8c0
22541,47068,8,0xbae6600
22542,48526,8,0xbb82340
22543,48744,8,0xbc1e080
22544,48184,8,0xbcb9dc0
22545,47378,8,0xbd55b00
22546,48358,8,0xbdf1840
22547,49894,8,0xbe8d580
22548,47147,8,0xbf292c0
22549,56561,8,0xbfc5000
22550,49147,8,0xc060d40
22551,49663,8,0xc0fca80
22552,47540,8,0xc1987c0
22553,47132,8,0xc234500
22554,47782,8,0xc2d0240
22555,48645,8,0xc36bf80
22556,48494,8,0xc407cc0
22557,47635,8,0xc4a3a00
22558,48791,8,0xc53f740
22559,48557,8,0xc5db480
22560,46884,8,0xc6771c0
22561,47336,8,0xc712f00
22562,47130,8,0xc7aec40
22563,49035,8,0xc84a980
22564,50370,8,0xc8e66c0
22565,47716,8,0xc982400
22566,49415,8,0xca1e140
22567,47421,8,0xcab9e80
22568,47481,8,0xcb55bc0
22569,47472,8,0xcbf1900
22570,46733,8,0xcc8d640
22571,49471,8,0xcd29380
22572,47534,8,0xcdc50c0
22573,47442,8,0xce60e00
22574,48373,8,0xcefcb40
22575,48473,8,0xcf98880
22576,47705,8,0xd0345c0
22577,47266,8,0xd0d0300
22578,47768,8,0xd16c040
22579,52607,8,0xd207d80
22580,47214,8,0xd2a3ac0
22581,47310,8,0xd33f800
22582,48671,8,0xd3db540
22583,48437,8,0xd477280
22584,51281,8,0xd512fc0
22585,47819,8,0xd5aed00
22586,48314,8,0xd64aa40
22587,48890,8,0xd6e6780
22588,48041,8,0xd7824c0
22589,48450,8,0xd81e200
22590,48041,8,0xd8b9f40
22591,48450,8,0xd955c80
22592,48130,8,0xd9f19c0
22593,50532,8,0xda8d700
22594,48455,8,0xdb29440
22595,48183,8,0xdbc5180
22596,46515,8,0xdc60ec0
22597,136414,8,0xdcfcc00
22598,81862,8,0xdd98940
22599,54345,8,0xde34680
22600,50710,8,0xded03c0
22601,51337,8,0xdf6c100
22602,50738,8,0xe007e40
22603,50428,8,0xe0a3b80
22604,49357,8,0xe13f8c0
22605,48579,8,0xe1db600
22606,49210,8,0xe277340
22607,48434,8,0xe313080
22608,50929,8,0xe3aedc0
22609,46720,8,0xe44ab00
22610,50890,8,0xe4e6840
22611,52440,8,0xe582580
22612,46974,8,0xe61e2c0
22613,48453,8,0xe6ba000
22614,48289,8,0xe755d40
22615,49639,8,0xe7f1a80
22616,48388,8,0xe88d7c0
22617,47905,8,0xe929500
22618,47968,8,0xe9c5240
22619,48083,8,0xea60f80
22620,47397,8,0xeafccc0
22621,48654,8,0xeb98a00
22622,48775,8,0xec34740
22623,51145,8,0xecd0480
22624,47437,8,0xed6c1c0
22625,47856,8,0xee07f00
22626,48982,8,0xeea3c40
22627,48258,8,0xef3f980
22628,47558,8,0xefdb6c0
22629,52466,8,0xf077400
22630,49116,8,0xf113140
22631,48077,8,0xf1aee80
22632,48254,8,0xf24abc0
22633,47619,8,0xf2e6900
22634,48269,8,0xf382640
22635,47437,8,0xf41e380
22636,48189,8,0xf4ba0c0
22637,48280,8,0xf555e00
22638,52288,8,0xf5f1b40
22639,48228,8,0xf68d880
22640,47679,8,0xf7295c0
22641,47932,8,0xf7c5300
22642,49213,8,0xf861040
22643,48367,8,0xf8fcd80
22644,47026,8,0xf998ac0
22645,48260,8,0xfa34800
22646,47900,8,0xfad0540
22647,47785,8,0xfb6c280
22648,51416,8,0xfc07fc0
22649,48091,8,0xfca3d00
22650,154626,8,0xfd3fa40
22651,54959,8,0xfddb780
22652,43340,8,0xfe774c0
22653,46164,8,0xff13200
22654,42881,8,0xffaef40
22655,43319,8,0x1004ac80
22656,40664,8,0x100e69c0
22657,41305,8,0x10182700
22658,43149,8,0x1021e440
22659,42611,8,0x102ba180
22660,39377,8,0x10355ec0
22661,40193,8,0x103f1c00
22662,40348,8,0x1048d940
22663,41223,8,0x10529680
22664,39884,8,0x105c53c0
22665,39747,8,0x10661100
22666,40979,8,0x106fce40
22667,40764,8,0x10798b80
22668,42202,8,0x108348c0
22669,41255,8,0x108d0600
22670,45637,8,0x1096c340
22671,42020,8,0x10a08080
22672,40386,8,0x10aa3dc0
22673,40026,8,0x10b3fb00
22674,39789,8,0x10bdb840
22675,50035,8,0x10c77580
22676,36783,8,0x10d132c0
22677,39833,8,0x10daf000
22678,40347,8,0x10e4ad40
22679,41405,8,0x10ee6a80
22680,39934,8,0x10f827c0
22681,40871,8,0x1101e500
22682,40274,8,0x110ba240
22683,43033,8,0x11155f80
22684,39770,8,0x111f1cc0
22685,39955,8,0x1128da00
22686,39092,8,0x11329740
22687,40672,8,0x113c5480
22688,40108,8,0x114611c0
22689,40471,8,0x114fcf00
22690,40882,8,0x11598c40
22691,39768,8,0x11634980
22692,40615,8,0x116d06c0
22693,40252,8,0x1176c400
22694,40263,8,0x11808140
22695,42881,8,0x118a3e80
22696,40134,8,0x1193fbc0
22697,40882,8,0x119db900
22698,42971,8,0x11a77640
22699,39979,8,0x11b13380
22700,40117,8,0x11baf0c0
22701,40903,8,0x11c4ae00
22702,39193,8,0x11ce6b40
22703,40175,8,0x11d82880
22704,39976,8,0x11e1e5c0
22705,40496,8,0x11eba300
22706,40776,8,0x11f56040
22707,57767,8,0x11ff1d80
22708,49093,8,0x1208dac0
22709,47783,8,0x12129800
22710,48604,8,0x121c5540
22711,48697,8,0x12261280
22712,54605,8,0x122fcfc0
22713,48650,8,0x12398d00
22714,47568,8,0x12434a40
22715,47349,8,0x124d0780
22716,48478,8,0x1256c4c0
22717,48650,8,0x12608200
22718,47340,8,0x126a3f40
22719,47581,8,0x1273fc80
22720,47083,8,0x127db9c0
22721,47896,8,0x12877700
22722,47482,8,0x12913440
22723,47688,8,0x129af180
22724,47902,8,0x12a4aec0
22725,49531,8,0x12ae6c00
22726,47744,8,0x12b82940
22727,51652,8,0x12c1e680
22728,47269,8,0x12cba3c0
22729,48975,8,0x12d56100
22730,47326,8,0x12df1e40
22731,48941,8,0x12e8db80
22732,51634,8,0x12f298c0
22733,48997,8,0x12fc5600
22734,46861,8,0x13061340
22735,49137,8,0x130fd080
22736,46972,8,0x13198dc0
22737,48141,8,0x13234b00
22738,47132,8,0x132d0840
22739,47091,8,0x1336c580
22740,48679,8,0x134082c0
22741,49770,8,0x134a4000
22742,49945,8,0x1353fd40
22743,49246,8,0x135dba80
22744,47528,8,0x136777c0
22745,48968,8,0x13713500
22746,48095,8,0x137af240
22747,47565,8,0x1384af80
22748,48896,8,0x138e6cc0
22749,49175,8,0x13982a00
22750,48155,8,0x13a1e740
22751,47480,8,0x13aba480
22752,47095,8,0x13b561c0
22753,48280,8,0x13bf1f00
22754,48188,8,0x13c8dc40
22755,47556,8,0x13d29980
22756,48514,8,0x13dc56c0
22757,50950,8,0x13e61400
22758,47564,8,0x13efd140
22759,48237,8,0x13f98e80
22760,47088,8,0x14034bc0
22761,62283,8,0x140d0900
22762,48473,8,0x1416c640
22763,47438,8,0x14208380
22764,48277,8,0x142a40c0
22765,47215,8,0x1433fe00
22766,47526,8,0x143dbb40
22767,47767,8,0x14477880
22768,47672,8,0x145135c0
22769,48424,8,0x145af300
22770,47983,8,0x1464b040
22771,46875,8,0x146e6d80
22772,51371,8,0x14782ac0
22773,48773,8,0x1481e800
22774,47223,8,0x148ba540
22775,49763,8,0x14956280
22776,51212,8,0x149f1fc0
22777,47972,8,0x14a8dd00
22778,47923,8,0x14b29a40
22779,48669,8,0x14bc5780
22780,48376,8,0x14c614c0
22781,48586,8,0x14cfd200
22782,47972,8,0x14d98f40
22783,47340,8,0x14e34c80
22784,48093,8,0x14ed09c0
22785,66865,8,0x14f6c700
22786,52669,8,0x15008440
22787,48509,8,0x150a4180
22788,50441,8,0x1513fec0
22789,48675,8,0x151dbc00
22790,48553,8,0x15277940
22791,48882,8,0x15313680
22792,48929,8,0x153af3c0
22793,48883,8,0x1544b100
22794,55268,8,0x154e6e40
22795,49303,8,0x15582b80
22796,49698,8,0x1561e8c0
22797,47916,8,0x156ba600
22798,48332,8,0x15756340
22799,49137,8,0x157f2080
22800,48799,8,0x1588ddc0
22801,51918,8,0x15929b00
22802,49038,8,0x159c5840
22803,49065,8,0x15a61580
22804,48853,8,0x15afd2c0
22805,47187,8,0x15b99000
22806,48464,8,0x15c34d40
22807,50316,8,0x15cd0a80
22808,48733,8,0x15d6c7c0
22809,49156,8,0x15e08500
22810,49162,8,0x15ea4240
22811,48648,8,0x15f3ff80
22812,49021,8,0x15fdbcc0
22813,48428,8,0x16077a00
22814,48503,8,0x16113740
22815,48985,8,0x161af480
22816,51601,8,0x1624b1c0
22817,48923,8,0x162e6f00
22818,47862,8,0x16382c40
22819,49708,8,0x1641e980
22820,48968,8,0x164ba6c0
22821,48171,8,0x16556400
22822,47982,8,0x165f2140
22823,49576,8,0x1668de80
22824,47952,8,0x16729bc0
22825,49524,8,0x167c5900
22826,49034,8,0x16861640
22827,49810,8,0x168fd380
22828,48547,8,0x169990c0
22829,47586,8,0x16a34e00
22830,48179,8,0x16ad0b40
22831,52573,8,0x16b6c880
22832,49531,8,0x16c085c0
22833,49823,8,0x16ca4300
22834,48285,8,0x16d40040
22835,49108,8,0x16ddbd80
