index,rtt_ns,server_latency_ns,addr
18400,38386,8,0x818df00
18401,34611,8,0x8229c40
18402,43046,8,0x82c5980
18403,31663,8,0x83616c0
18404,30984,8,0x83fd400
18405,31315,8,0x8499140
18406,30794,8,0x8534e80
18407,33138,8,0x85d0bc0
18408,31648,8,0x866c900
18409,32357,8,0x8708640
18410,30828,8,0x87a4380
18411,30915,8,0x88400c0
18412,30928,8,0x88dbe00
18413,31018,8,0x8977b40
18414,30238,8,0x8a13880
18415,32800,8,0x8aaf5c0
18416,32844,8,0x8b4b300
18417,32478,8,0x8be7040
18418,1396488,8,0x8c82d80
18419,41013,8,0x8d1eac0
18420,1463349,8,0x8dba800
18421,1443445,8,0x8e56540
18422,1415474,8,0x8ef2280
18423,1404686,8,0x8f8dfc0
18424,1306809,8,0x9029d00
18425,1235405,8,0x90c5a40
18426,74363,8,0x9161780
18427,1339227,8,0x91fd4c0
18428,70192,8,0x9299200
18429,1382558,8,0x9334f40
18430,99080,8,0x93d0c80
18431,66561,8,0x946c9c0
18432,50429,8,0x9508700
18433,50063,8,0x95a4440
18434,51142,8,0x9640180
18435,46085,8,0x96dbec0
18436,45098,8,0x9777c00
18437,44920,8,0x9813940
18438,44451,8,0x98af680
18439,44013,8,0x994b3c0
18440,1303832,8,0x99e7100
18441,1291655,8,0x9a82e40
18442,48896,8,0x9b1eb80
18443,1468021,8,0x9bba8c0
18444,1303024,8,0x9c56600
18445,1469893,8,0x9cf2340
18446,1440600,8,0x9d8e080
18447,1249729,8,0x9e29dc0
18448,1262899,8,0x9ec5b00
18449,82410,8,0x9f61840
18450,1435595,8,0x9ffd580
18451,82549,8,0xa0992c0
18452,61672,8,0xa135000
18453,99601,8,0xa1d0d40
18454,64521,8,0xa26ca80
18455,66681,8,0xa3087c0
18456,73912,8,0xa3a4500
18457,49247,8,0xa440240
18458,50433,8,0xa4dbf80
18459,71968,8,0xa577cc0
18460,47485,8,0xa613a00
18461,48517,8,0xa6af740
18462,49712,8,0xa74b480
18463,46035,8,0xa7e71c0
18464,1843020,8,0xa882f00
18465,51292,8,0xa91ec40
18466,44981,8,0xa9ba980
18467,1833540,8,0xaa566c0
18468,47785,8,0xaaf2400
18469,44606,8,0xab8e140
18470,45418,8,0xac29e80
18471,43754,8,0xacc5bc0
18472,43937,8,0xad61900
18473,1356595,8,0xadfd640
18474,44593,8,0xae99380
18475,42288,8,0xaf350c0
18476,47526,8,0xafd0e00
18477,44093,8,0xb06cb40
18478,1290479,8,0xb108880
18479,43641,8,0xb1a45c0
18480,45023,8,0xb240300
18481,44404,8,0xb2dc040
18482,44389,8,0xb377d80
18483,1209022,8,0xb413ac0
18484,78793,8,0xb4af800
18485,1312531,8,0xb54b540
18486,68400,8,0xb5e7280
18487,51507,8,0xb682fc0
18488,1361399,8,0xb71ed00
18489,1410005,8,0xb7baa40
18490,1379548,8,0xb856780
18491,82922,8,0xb8f24c0
18492,53254,8,0xb98e200
18493,50332,8,0xba29f40
18494,47361,8,0xbac5c80
18495,47014,8,0xbb619c0
18496,50230,8,0xbbfd700
18497,45961,8,0xbc99440
18498,45019,8,0xbd35180
18499,44835,8,0xbdd0ec0
18500,46611,8,0xbe6cc00
18501,44046,8,0xbf08940
18502,56757,8,0xbfa4680
18503,1152192,8,0xc0403c0
18504,51411,8,0xc0dc100
18505,1068837,8,0xc177e40
18506,44727,8,0xc213b80
18507,1068048,8,0xc2af8c0
18508,48496,8,0xc34b600
18509,1034005,8,0xc3e7340
18510,45002,8,0xc483080
18511,1026970,8,0xc51edc0
18512,54744,8,0xc5bab00
18513,996105,8,0xc656840
18514,46032,8,0xc6f2580
18515,1004145,8,0xc78e2c0
18516,55989,8,0xc82a000
18517,989854,8,0xc8c5d40
18518,47697,8,0xc961a80
18519,1010937,8,0xc9fd7c0
18520,51959,8,0xca99500
18521,46991,8,0xcb35240
18522,48413,8,0xcbd0f80
18523,47180,8,0xcc6ccc0
18524,45954,8,0xcd08a00
18525,45143,8,0xcda4740
18526,46575,8,0xce40480
18527,55143,8,0xcedc1c0
18528,47268,8,0xcf77f00
18529,43144,8,0xd013c40
18530,60150,8,0xd0af980
18531,52799,8,0xd14b6c0
18532,51865,8,0xd1e7400
18533,43787,8,0xd283140
18534,1100672,8,0xd31ee80
18535,53091,8,0xd3babc0
18536,1109459,8,0xd456900
18537,51579,8,0xd4f2640
18538,1101301,8,0xd58e380
18539,60540,8,0xd62a0c0
18540,1087523,8,0xd6c5e00
18541,55219,8,0xd761b40
18542,1073964,8,0xd7fd880
18543,52600,8,0xd8995c0
18544,1076931,8,0xd935300
18545,68678,8,0xd9d1040
18546,1046947,8,0xda6cd80
18547,58221,8,0xdb08ac0
18548,1035531,8,0xdba4800
18549,53308,8,0xdc40540
18550,1068691,8,0xdcdc280
18551,62172,8,0xdd77fc0
18552,46445,8,0xde13d00
18553,44394,8,0xdeafa40
18554,44250,8,0xdf4b780
18555,45436,8,0xdfe74c0
18556,45342,8,0xe083200
18557,45079,8,0xe11ef40
18558,54228,8,0xe1bac80
18559,55347,8,0xe2569c0
18560,63113,8,0xe2f2700
18561,39461,8,0xe38e440
18562,104436,8,0xe42a180
18563,1019063,8,0xe4c5ec0
18564,56795,8,0xe561c00
18565,1066637,8,0xe5fd940
18566,52327,8,0xe699680
18567,1073458,8,0xe7353c0
18568,47112,8,0xe7d1100
18569,1059639,8,0xe86ce40
18570,45749,8,0xe908b80
18571,1076584,8,0xe9a48c0
18572,44478,8,0xea40600
18573,49288,8,0xeadc340
18574,1047253,8,0xeb78080
18575,41660,8,0xec13dc0
18576,38064,8,0xecafb00
18577,1044182,8,0xed4b840
18578,60228,8,0xede7580
18579,1094305,8,0xee832c0
18580,43199,8,0xef1f000
18581,1077446,8,0xefbad40
18582,41377,8,0xf056a80
18583,43366,8,0xf0f27c0
18584,34230,8,0xf18e500
18585,34938,8,0xf22a240
18586,33670,8,0xf2c5f80
18587,40497,8,0xf361cc0
18588,34368,8,0xf3fda00
18589,32244,8,0xf499740
18590,32858,8,0xf535480
18591,34038,8,0xf5d11c0
18592,35523,8,0xf66cf00
18593,35982,8,0xf708c40
18594,32561,8,0xf7a4980
18595,33610,8,0xf8406c0
18596,34750,8,0xf8dc400
18597,33495,8,0xf978140
18598,1063998,8,0xfa13e80
18599,46239,8,0xfaafbc0
18600,1055809,8,0xfb4b900
18601,53220,8,0xfbe7640
18602,1042497,8,0xfc83380
18603,52719,8,0xfd1f0c0
18604,1056023,8,0xfdbae00
18605,47433,8,0xfe56b40
18606,1053965,8,0xfef2880
18607,56753,8,0xff8e5c0
18608,1077470,8,0x1002a300
18609,49180,8,0x100c6040
18610,1195198,8,0x10161d80
18611,1063167,8,0x101fdac0
18612,59619,8,0x10299800
18613,1148329,8,0x10335540
18614,52797,8,0x103d1280
18615,51333,8,0x1046cfc0
18616,61316,8,0x10508d00
18617,51669,8,0x105a4a40
18618,50146,8,0x10640780
18619,45544,8,0x106dc4c0
18620,44289,8,0x10778200
18621,44327,8,0x10813f40
18622,50788,8,0x108afc80
18623,43648,8,0x1094b9c0
18624,44602,8,0x109e7700
18625,1155230,8,0x10a83440
18626,52699,8,0x10b1f180
18627,1138808,8,0x10bbaec0
18628,53073,8,0x10c56c00
18629,47760,8,0x10cf2940
18630,1123191,8,0x10d8e680
18631,52143,8,0x10e2a3c0
18632,1097623,8,0x10ec6100
18633,44899,8,0x10f61e40
18634,1068700,8,0x10ffdb80
18635,54823,8,0x110998c0
18636,1054811,8,0x11135600
18637,52067,8,0x111d1340
18638,1031155,8,0x1126d080
18639,56063,8,0x11308dc0
18640,1032553,8,0x113a4b00
18641,49698,8,0x11440840
18642,1038209,8,0x114dc580
18643,52771,8,0x115782c0
18644,58271,8,0x11614000
18645,48008,8,0x116afd40
18646,45818,8,0x1174ba80
18647,123215,8,0x117e77c0
18648,62559,8,0x11883500
18649,64348,8,0x1191f240
18650,49894,8,0x119baf80
18651,48590,8,0x11a56cc0
18652,46368,8,0x11af2a00
18653,48825,8,0x11b8e740
18654,1028302,8,0x11c2a480
18655,51607,8,0x11cc61c0
18656,1040221,8,0x11d61f00
18657,50632,8,0x11dfdc40
18658,1079362,8,0x11e99980
18659,50564,8,0x11f356c0
18660,1109690,8,0x11fd1400
18661,1128824,8,0x1206d140
18662,66970,8,0x12108e80
18663,1068199,8,0x121a4bc0
18664,55494,8,0x12240900
18665,1089587,8,0x122dc640
18666,55594,8,0x12378380
18667,1064937,8,0x124140c0
18668,55181,8,0x124afe00
18669,1077988,8,0x1254bb40
18670,55405,8,0x125e7880
18671,50588,8,0x126835c0
18672,56854,8,0x1271f300
18673,55435,8,0x127bb040
18674,53621,8,0x12856d80
18675,64561,8,0x128f2ac0
18676,76550,8,0x1298e800
18677,48366,8,0x12a2a540
18678,44186,8,0x12ac6280
18679,50415,8,0x12b61fc0
18680,52287,8,0x12bfdd00
18681,1092246,8,0x12c99a40
18682,53971,8,0x12d35780
18683,1039667,8,0x12dd14c0
18684,55011,8,0x12e6d200
18685,1054595,8,0x12f08f40
18686,53048,8,0x12fa4c80
18687,1081043,8,0x130409c0
18688,54108,8,0x130dc700
18689,1091450,8,0x13178440
18690,57443,8,0x13214180
18691,1060087,8,0x132afec0
18692,57573,8,0x1334bc00
18693,1091830,8,0x133e7940
18694,56930,8,0x13483680
18695,1090706,8,0x1351f3c0
18696,59153,8,0x135bb100
18697,1070361,8,0x13656e40
18698,55038,8,0x136f2b80
18699,52965,8,0x1378e8c0
18700,50176,8,0x1382a600
18701,60282,8,0x138c6340
18702,46363,8,0x13962080
18703,49056,8,0x139fddc0
18704,44827,8,0x13a99b00
18705,45263,8,0x13b35840
18706,44082,8,0x13bd1580
18707,43733,8,0x13c6d2c0
18708,45208,8,0x13d09000
18709,44580,8,0x13da4d40
18710,43955,8,0x13e40a80
18711,1086908,8,0x13edc7c0
18712,1071691,8,0x13f78500
18713,57517,8,0x14014240
18714,1034408,8,0x140aff80
18715,63504,8,0x1414bcc0
18716,1031720,8,0x141e7a00
18717,59969,8,0x14283740
18718,1035341,8,0x1431f480
18719,52842,8,0x143bb1c0
18720,1055327,8,0x14456f00
18721,59941,8,0x144f2c40
18722,1043858,8,0x1458e980
18723,56283,8,0x1462a6c0
18724,54679,8,0x146c6400
18725,1009905,8,0x14762140
18726,53757,8,0x147fde80
18727,1038654,8,0x14899bc0
18728,50003,8,0x14935900
18729,81946,8,0x149d1640
18730,72704,8,0x14a6d380
18731,64498,8,0x14b090c0
18732,53342,8,0x14ba4e00
18733,61051,8,0x14c40b40
18734,55333,8,0x14cdc880
18735,48549,8,0x14d785c0
18736,47902,8,0x14e14300
18737,49398,8,0x14eb0040
18738,45464,8,0x14f4bd80
18739,43901,8,0x14fe7ac0
18740,42498,8,0x15083800
18741,45777,8,0x1511f540
18742,44428,8,0x151bb280
18743,1041321,8,0x15256fc0
18744,58442,8,0x152f2d00
18745,1073440,8,0x1538ea40
18746,56624,8,0x1542a780
18747,1089612,8,0x154c64c0
18748,56821,8,0x15562200
18749,56359,8,0x155fdf40
18750,54019,8,0x15699c80
18751,1045151,8,0x157359c0
18752,49480,8,0x157d1700
18753,1048135,8,0x1586d440
18754,52055,8,0x15909180
18755,1047130,8,0x159a4ec0
18756,55307,8,0x15a40c00
18757,1051452,8,0x15adc940
18758,67577,8,0x15b78680
18759,1037526,8,0x15c143c0
18760,60333,8,0x15cb0100
18761,1007478,8,0x15d4be40
18762,54108,8,0x15de7b80
18763,52696,8,0x15e838c0
18764,46236,8,0x15f1f600
18765,44843,8,0x15fbb340
18766,45005,8,0x16057080
18767,43922,8,0x160f2dc0
18768,44162,8,0x1618eb00
18769,46968,8,0x1622a840
18770,49127,8,0x162c6580
18771,48929,8,0x163622c0
18772,52060,8,0x163fe000
18773,45826,8,0x16499d40
18774,1062939,8,0x16535a80
18775,52323,8,0x165d17c0
18776,1046648,8,0x1666d500
18777,56764,8,0x16709240
18778,1038081,8,0x167a4f80
18779,52741,8,0x16840cc0
18780,1045009,8,0x168dca00
18781,51753,8,0x16978740
18782,1051340,8,0x16a14480
18783,58389,8,0x16ab01c0
18784,1016110,8,0x16b4bf00
18785,56439,8,0x16be7c40
18786,1049111,8,0x16c83980
18787,55760,8,0x16d1f6c0
18788,55184,8,0x16dbb400
18789,1077372,8,0x16e57140
18790,57872,8,0x16ef2e80
18791,1167526,8,0x16f8ebc0
18792,79818,8,0x1702a900
18793,103676,8,0x170c6640
18794,70513,8,0x17162380
18795,78586,8,0x171fe0c0
18796,79445,8,0x17299e00
18797,65308,8,0x17335b40
18798,69959,8,0x173d1880
18799,65167,8,0x1746d5c0
18800,72793,8,0x17509300
18801,69385,8,0x175a5040
18802,1133589,8,0x17640d80
18803,66120,8,0x176dcac0
18804,1129418,8,0x17778800
18805,72603,8,0x17814540
18806,1111477,8,0x178b0280
18807,74228,8,0x1794bfc0
18808,1017766,8,0x179e7d00
18809,67318,8,0x17a83a40
18810,1041790,8,0x17b1f780
18811,81970,8,0x17bbb4c0
18812,1008006,8,0x17c57200
18813,64697,8,0x17cf2f40
18814,985185,8,0x17d8ec80
18815,77910,8,0x17e2a9c0
18816,968434,8,0x17ec6700
18817,67279,8,0x17f62440
18818,950576,8,0x17ffe180
18819,74357,8,0x18099ec0
18820,72085,8,0x18135c00
18821,68581,8,0x181d1940
18822,67209,8,0x1826d680
18823,66247,8,0x183093c0
18824,64794,8,0x183a5100
18825,68153,8,0x18440e40
18826,63446,8,0x184dcb80
18827,65840,8,0x185788c0
18828,64444,8,0x18614600
18829,966818,8,0x186b0340
18830,1006910,8,0x1874c080
18831,64538,8,0x187e7dc0
18832,966829,8,0x18883b00
18833,64212,8,0x1891f840
18834,972441,8,0x189bb580
18835,66995,8,0x18a572c0
18836,972186,8,0x18af3000
18837,68434,8,0x18b8ed40
18838,933129,8,0x18c2aa80
18839,70547,8,0x18cc67c0
18840,909507,8,0x18d62500
18841,77726,8,0x18dfe240
18842,946944,8,0x18e99f80
18843,76471,8,0x18f35cc0
18844,956970,8,0x18fd1a00
18845,68611,8,0x1906d740
18846,69551,8,0x19109480
18847,67332,8,0x191a51c0
18848,65528,8,0x19240f00
18849,66299,8,0x192dcc40
18850,67499,8,0x19378980
18851,64296,8,0x194146c0
18852,64116,8,0x194b0400
18853,67431,8,0x1954c140
18854,65393,8,0x195e7e80
18855,950404,8,0x19683bc0
18856,991973,8,0x1971f900
18857,81164,8,0x197bb640
18858,932835,8,0x19857380
18859,978995,8,0x198f30c0
18860,64680,8,0x1998ee00
18861,935822,8,0x19a2ab40
18862,979736,8,0x19ac6880
18863,72374,8,0x19b625c0
18864,933157,8,0x19bfe300
18865,71698,8,0x19c9a040
18866,923139,8,0x19d35d80
18867,70357,8,0x19dd1ac0
18868,931188,8,0x19e6d800
18869,66621,8,0x19f09540
18870,64406,8,0x19fa5280
18871,69345,8,0x1a040fc0
18872,72143,8,0x1a0dcd00
18873,88817,8,0x1a178a40
18874,77641,8,0x1a214780
18875,55937,8,0x1a2b04c0
18876,62017,8,0x1a34c200
18877,46843,8,0x1a3e7f40
18878,45856,8,0x1a483c80
18879,936014,8,0x1a51f9c0
18880,57277,8,0x1a5bb700
18881,944086,8,0x1a657440
18882,49708,8,0x1a6f3180
18883,945134,8,0x1a78eec0
18884,53961,8,0x1a82ac00
18885,941117,8,0x1a8c6940
18886,73866,8,0x1a962680
18887,920442,8,0x1a9fe3c0
18888,56820,8,0x1aa9a100
18889,926502,8,0x1ab35e40
18890,53486,8,0x1abd1b80
18891,919001,8,0x1ac6d8c0
18892,54937,8,0x1ad09600
18893,939202,8,0x1ada5340
18894,57306,8,0x1ae41080
18895,920894,8,0x1aedcdc0
18896,55367,8,0x1af78b00
18897,47943,8,0x1b014840
18898,49271,8,0x1b0b0580
18899,48782,8,0x1b14c2c0
18900,57362,8,0x1b1e8000
18901,46643,8,0x1b283d40
18902,44750,8,0x1b31fa80
18903,46522,8,0x1b3bb7c0
18904,44818,8,0x1b457500
18905,44770,8,0x1b4f3240
18906,43648,8,0x1b58ef80
18907,43352,8,0x1b62acc0
18908,934201,8,0x1b6c6a00
18909,51951,8,0x1b762740
18910,918704,8,0x1b7fe480
18911,56485,8,0x1b89a1c0
18912,943909,8,0x1b935f00
18913,56568,8,0x1b9d1c40
18914,931467,8,0x1ba6d980
18915,51275,8,0x1bb096c0
18916,918133,8,0x1bba5400
18917,55590,8,0x1bc41140
18918,931626,8,0x1bcdce80
18919,55727,8,0x1bd78bc0
18920,932979,8,0x1be14900
18921,57515,8,0x1beb0640
18922,927501,8,0x1bf4c380
18923,50979,8,0x1bfe80c0
18924,919546,8,0x1c083e00
18925,54144,8,0x1c11fb40
18926,46361,8,0x1c1bb880
18927,48094,8,0x1c2575c0
18928,48664,8,0x1c2f3300
18929,48268,8,0x1c38f040
18930,43178,8,0x1c42ad80
18931,45720,8,0x1c4c6ac0
18932,45405,8,0x1c562800
18933,44178,8,0x1c5fe540
18934,46085,8,0x1c69a280
18935,54914,8,0x1c735fc0
18936,49153,8,0x1c7d1d00
18937,45114,8,0x1c86da40
18938,946913,8,0x1c909780
18939,54714,8,0x1c9a54c0
18940,931513,8,0x1ca41200
18941,55820,8,0x1cadcf40
18942,932652,8,0x1cb78c80
18943,57360,8,0x1cc149c0
18944,934527,8,0x1ccb0700
18945,56176,8,0x1cd4c440
18946,959315,8,0x1cde8180
18947,55289,8,0x1ce83ec0
18948,958370,8,0x1cf1fc00
18949,53013,8,0x1cfbb940
18950,953862,8,0x1d057680
18951,51971,8,0x1d0f33c0
18952,940284,8,0x1d18f100
18953,53281,8,0x1d22ae40
18954,942181,8,0x1d2c6b80
18955,54562,8,0x1d3628c0
18956,52821,8,0x1d3fe600
18957,57322,8,0x1d49a340
18958,49279,8,0x1d536080
18959,44627,8,0x1d5d1dc0
18960,46002,8,0x1d66db00
18961,44534,8,0x1d709840
18962,43231,8,0x1d7a5580
18963,44733,8,0x1d8412c0
18964,44116,8,0x1d8dd000
18965,52227,8,0x1d978d40
18966,45695,8,0x1da14a80
18967,924003,8,0x1dab07c0
18968,60503,8,0x1db4c500
18969,929184,8,0x1dbe8240
18970,962714,8,0x1dc83f80
18971,55721,8,0x1dd1fcc0
18972,977991,8,0x1ddbba00
18973,57047,8,0x1de57740
18974,943667,8,0x1def3480
18975,56236,8,0x1df8f1c0
18976,945853,8,0x1e02af00
18977,56054,8,0x1e0c6c40
18978,940272,8,0x1e162980
18979,50749,8,0x1e1fe6c0
18980,953267,8,0x1e29a400
18981,55885,8,0x1e336140
18982,927836,8,0x1e3d1e80
18983,57873,8,0x1e46dbc0
18984,47823,8,0x1e509900
18985,54573,8,0x1e5a5640
18986,48232,8,0x1e641380
18987,45381,8,0x1e6dd0c0
18988,44721,8,0x1e778e00
18989,49014,8,0x1e814b40
18990,50733,8,0x1e8b0880
18991,47967,8,0x1e94c5c0
18992,45857,8,0x1e9e8300
18993,43632,8,0x1ea84040
18994,955219,8,0x1eb1fd80
18995,52109,8,0x1ebbbac0
18996,929682,8,0x1ec57800
18997,56392,8,0x1ecf3540
18998,963543,8,0x1ed8f280
18999,59930,8,0x1ee2afc0
19000,1023401,8,0x1eec6d00
19001,57551,8,0x1ef62a40
19002,997484,8,0x1effe780
19003,55347,8,0x1f09a4c0
19004,984302,8,0x1f136200
19005,55691,8,0x1f1d1f40
19006,980115,8,0x1f26dc80
19007,55788,8,0x1f3099c0
19008,968429,8,0x1f3a5700
19009,53524,8,0x1f441440
19010,956802,8,0x1f4dd180
19011,55577,8,0x1f578ec0
19012,45801,8,0x1f614c00
19013,45712,8,0x1f6b0940
19014,56643,8,0x1f74c680
19015,44628,8,0x1f7e83c0
19016,44493,8,0x1f884100
19017,44306,8,0x1f91fe40
19018,46740,8,0x1f9bbb80
19019,72086,8,0x1fa578c0
19020,45297,8,0x1faf3600
19021,27778,8,0x1fb8f340
19022,32424,8,0x1fc2b080
19023,31441,8,0x1fcc6dc0
19024,24542,8,0x1fd62b00
19025,26857,8,0x1fdfe840
19026,25067,8,0x1fe9a580
19027,25758,8,0x1ff362c0
19028,33464,8,0x1ffd2000
19029,27413,8,0x2006dd40
19030,25306,8,0x20109a80
19031,24778,8,0x201a57c0
19032,1484259,8,0x20241500
19033,27468,8,0x202dd240
19034,24660,8,0x20378f80
19035,24718,8,0x20414cc0
19036,27768,8,0x204b0a00
19037,31548,8,0x2054c740
19038,27121,8,0x205e8480
19039,26437,8,0x206841c0
19040,1519866,8,0x2071ff00
19041,26731,8,0x207bbc40
19042,28229,8,0x20857980
19043,25520,8,0x208f36c0
19044,30443,8,0x2098f400
19045,31485,8,0x20a2b140
19046,25544,8,0x20ac6e80
19047,25098,8,0x20b62bc0
19048,25441,8,0x20bfe900
19049,1521198,8,0x20c9a640
19050,29854,8,0x20d36380
19051,25847,8,0x20dd20c0
19052,24566,8,0x20e6de00
19053,28691,8,0x20f09b40
19054,30440,8,0x20fa5880
19055,26623,8,0x210415c0
19056,26774,8,0x210dd300
19057,26038,8,0x21179040
19058,1549843,8,0x21214d80
19059,26944,8,0x212b0ac0
19060,25118,8,0x2134c800
19061,24230,8,0x213e8540
19062,29838,8,0x21484280
19063,34650,8,0x2151ffc0
19064,27596,8,0x215bbd00
19065,25068,8,0x21657a40
19066,26576,8,0x216f3780
19067,1565213,8,0x2178f4c0
19068,33538,8,0x2182b200
19069,31651,8,0x218c6f40
19070,25427,8,0x21962c80
19071,29161,8,0x219fe9c0
19072,1553831,8,0x21a9a700
19073,31739,8,0x21b36440
19074,28672,8,0x21bd2180
19075,29968,8,0x21c6dec0
19076,34424,8,0x21d09c00
19077,30544,8,0x21da5940
19078,27821,8,0x21e41680
19079,26375,8,0x21edd3c0
19080,1444827,8,0x21f79100
19081,34822,8,0x22014e40
19082,32895,8,0x220b0b80
19083,29530,8,0x2214c8c0
19084,27788,8,0x221e8600
19085,1437606,8,0x22284340
19086,32703,8,0x22320080
19087,28408,8,0x223bbdc0
19088,30102,8,0x22457b00
19089,35065,8,0x224f3840
19090,29526,8,0x2258f580
19091,29240,8,0x2262b2c0
19092,27583,8,0x226c7000
19093,1399197,8,0x22762d40
19094,29924,8,0x227fea80
19095,28526,8,0x2289a7c0
19096,27887,8,0x22936500
19097,34090,8,0x229d2240
19098,31573,8,0x22a6df80
19099,30101,8,0x22b09cc0
19100,29635,8,0x22ba5a00
19101,28461,8,0x22c41740
19102,27960,8,0x22cdd480
19103,26799,8,0x22d791c0
19104,27357,8,0x22e14f00
19105,29914,8,0x22eb0c40
19106,27332,8,0x22f4c980
19107,27267,8,0x22fe86c0
19108,27634,8,0x23084400
19109,28138,8,0x23120140
19110,27443,8,0x231bbe80
19111,34147,8,0x23257bc0
19112,30307,8,0x232f3900
19113,31229,8,0x2338f640
19114,26849,8,0x2342b380
19115,33816,8,0x234c70c0
19116,33350,8,0x23562e00
19117,30204,8,0x235feb40
19118,32051,8,0x2369a880
19119,30774,8,0x237365c0
19120,27566,8,0x237d2300
19121,29294,8,0x2386e040
19122,27817,8,0x23909d80
19123,27017,8,0x239a5ac0
19124,1420950,8,0x23a41800
19125,32107,8,0x23add540
19126,1406955,8,0x23b79280
19127,36491,8,0x23c14fc0
19128,33559,8,0x23cb0d00
19129,1580533,8,0x23d4ca40
19130,73749,8,0x23de8780
19131,1418137,8,0x23e844c0
19132,1422576,8,0x23f20200
19133,53333,8,0x23fbbf40
19134,34128,8,0x24057c80
19135,1462572,8,0x240f39c0
19136,70228,8,0x2418f700
19137,1407648,8,0x2422b440
19138,70186,8,0x242c7180
19139,39301,8,0x24362ec0
19140,33638,8,0x243fec00
19141,1332265,8,0x2449a940
19142,75072,8,0x24536680
19143,1391795,8,0x245d23c0
19144,63274,8,0x2466e100
19145,38466,8,0x24709e40
19146,34594,8,0x247a5b80
19147,31557,8,0x248418c0
19148,33492,8,0x248dd600
19149,36271,8,0x24979340
19150,36361,8,0x24a15080
19151,51576,8,0x24ab0dc0
19152,38610,8,0x24b4cb00
19153,37155,8,0x24be8840
19154,35164,8,0x24c84580
19155,44507,8,0x24d202c0
19156,39444,8,0x24dbc000
19157,36602,8,0x24e57d40
19158,35570,8,0x24ef3a80
19159,34875,8,0x24f8f7c0
19160,36757,8,0x2502b500
19161,35936,8,0x250c7240
19162,1142151,8,0x25162f80
19163,1155949,8,0x251fecc0
19164,49188,8,0x2529aa00
19165,1264752,8,0x25336740
19166,76599,8,0x253d2480
19167,1250785,8,0x2546e1c0
19168,1247133,8,0x25509f00
19169,77086,8,0x255a5c40
19170,1285060,8,0x25641980
19171,77884,8,0x256dd6c0
19172,1132308,8,0x25779400
19173,67721,8,0x25815140
19174,1117905,8,0x258b0e80
19175,52816,8,0x2594cbc0
19176,46957,8,0x259e8900
19177,53995,8,0x25a84640
19178,50422,8,0x25b20380
19179,1251603,8,0x25bbc0c0
19180,83238,8,0x25c57e00
19181,58797,8,0x25cf3b40
19182,46940,8,0x25d8f880
19183,44958,8,0x25e2b5c0
19184,52882,8,0x25ec7300
19185,50037,8,0x25f63040
19186,43205,8,0x25ffed80
19187,43698,8,0x2609aac0
19188,46153,8,0x26136800
19189,44320,8,0x261d2540
19190,42701,8,0x2626e280
19191,47905,8,0x26309fc0
19192,1049891,8,0x263a5d00
19193,1097585,8,0x26441a40
19194,54972,8,0x264dd780
19195,1189534,8,0x265794c0
19196,90987,8,0x26615200
19197,1230225,8,0x266b0f40
19198,79971,8,0x2674cc80
19199,1416207,8,0x267e89c0
19200,1608482,8,0x26884700
19201,88691,8,0x26920440
19202,1549724,8,0x269bc180
19203,64802,8,0x26a57ec0
19204,49831,8,0x26af3c00
19205,1528753,8,0x26b8f940
19206,49201,8,0x26c2b680
19207,51350,8,0x26cc73c0
19208,48944,8,0x26d63100
19209,51875,8,0x26dfee40
19210,1559474,8,0x26e9ab80
19211,47958,8,0x26f368c0
19212,52806,8,0x26fd2600
19213,67278,8,0x2706e340
19214,69090,8,0x2710a080
19215,46836,8,0x271a5dc0
19216,46039,8,0x27241b00
19217,43502,8,0x272dd840
19218,62967,8,0x27379580
19219,47932,8,0x274152c0
19220,45851,8,0x274b1000
19221,50580,8,0x2754cd40
19222,47070,8,0x275e8a80
19223,49892,8,0x276847c0
19224,43482,8,0x27720500
19225,44689,8,0x277bc240
19226,44621,8,0x27857f80
19227,53419,8,0x278f3cc0
19228,1548930,8,0x2798fa00
19229,56111,8,0x27a2b740
19230,1526731,8,0x27ac7480
19231,51358,8,0x27b631c0
19232,1619950,8,0x27bfef00
19233,92243,8,0x27c9ac40
19234,1471657,8,0x27d36980
19235,78416,8,0x27dd26c0
19236,52267,8,0x27e6e400
19237,1427489,8,0x27f0a140
19238,79293,8,0x27fa5e80
19239,53635,8,0x28041bc0
19240,1458465,8,0x280dd900
19241,93400,8,0x28179640
19242,1502622,8,0x28215380
19243,86874,8,0x282b10c0
19244,1532939,8,0x2834ce00
19245,90170,8,0x283e8b40
19246,1496851,8,0x28484880
19247,91218,8,0x285205c0
19248,61918,8,0x285bc300
19249,50007,8,0x28658040
19250,47148,8,0x286f3d80
19251,57794,8,0x2878fac0
19252,52487,8,0x2882b800
19253,44655,8,0x288c7540
19254,43785,8,0x28963280
19255,49954,8,0x289fefc0
19256,56746,8,0x28a9ad00
19257,44844,8,0x28b36a40
19258,45489,8,0x28bd2780
19259,164967,8,0x28c6e4c0
19260,59855,8,0x28d0a200
19261,60518,8,0x28da5f40
19262,1763079,8,0x28e41c80
19263,1782492,8,0x28edd9c0
19264,1596696,8,0x28f79700
19265,91290,8,0x29015440
19266,1469846,8,0x290b1180
19267,87575,8,0x2914cec0
19268,1441447,8,0x291e8c00
19269,91681,8,0x29284940
19270,1371581,8,0x29320680
19271,81233,8,0x293bc3c0
19272,1388943,8,0x29458100
